"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051056","regulation of small GTPase mediated signal transduction","38/698","342/21273",0.111111111111111,3.38634192932187,8.19431562328059,5.64604474343222e-11,2.74228393188503e-07,2.38916840722079e-07,"FAM13A/CYTH3/CGNL1/ARHGAP27/GMIP/RAF1/PLEKHG4B/DENND3/GIT2/ARHGAP26/ARHGAP25/IQSEC1/FGD3/BCL6/RALGAPA2/VAV1/RIPOR2/ARHGAP9/MAP4K4/SIPA1L1/CRK/PREX1/ARHGEF11/ARHGAP19/ARHGEF40/SIPA1L2/FLOT1/ARHGEF2/ABR/SEMA4D/LPAR2/RASGRP1/MFN2/CYTH4/ARAP1/ARHGAP30/CDC42SE1/AKAP13",38
"GO:0050900","leukocyte migration","39/698","457/21273",0.0853391684901532,2.60088844024503,6.37209850158298,5.8891252810102e-08,0.000122521000885174,0.00010674434588351,"TNFSF18/CCL13/MSTN/DAPK2/CSF3R/ALOX5/NEDD9/STAT5B/C5AR1/GPSM3/VAV1/RIPOR2/PTK2B/IL6R/RIPK3/CRK/PREX1/HOXA7/IL17RA/LYN/SIRPA/MYD88/MAPK3/JAML/S100A9/CXCL16/UMOD/SELPLG/SELL/IL1R1/DUSP1/FADD/CXCR1/HCK/PIK3CD/GBA1/S1PR1/MAPK1/NLRP12",39
"GO:0031663","lipopolysaccharide-mediated signaling pathway","14/698","72/21273",0.194444444444444,5.92609837631328,7.71175293399797,7.56769616338317e-08,0.000122521000885174,0.00010674434588351,"TRIB1/LILRA2/PLCG2/MAPK14/CD55/TLR2/LYN/SIRPA/MYD88/MAPK3/PTPN6/HCK/MAPK1/NFKBIA",14
"GO:0002366","leukocyte activation involved in immune response","32/698","376/21273",0.0851063829787234,2.59379381820399,5.74309553395951,9.6814210456784e-07,0.0009860616042456,0.000859089463729465,"TNFSF18/STAT3/KLRF2/FGR/SCNN1B/BCL6/GAB2/PTK2B/STAT6/LILRA2/IL6R/RARA/DYSF/PTGDS/PLCG2/SLC11A1/HLX/LYN/MYD88/ITGAM/APBB1IP/PSEN1/PCYT1A/IL18R1/PTPN6/CLEC4E/PIK3CD/SEMA4A/RASGRP1/ZBTB7B/PRKCZ/BCL3",32
"GO:0060326","cell chemotaxis","32/698","379/21273",0.0844327176781003,2.57326246871952,5.6920924304731,1.15055800403088e-06,0.0009860616042456,0.000859089463729465,"TNFSF18/CCL13/MSTN/BIN2/ARRB2/FGF18/DAPK2/CSF3R/ALOX5/NEDD9/PRKCD/C5AR1/GPSM3/VAV1/RIPOR2/PTK2B/IL6R/CRK/PREX1/IL17RA/PRKD2/LYN/MAPK3/JAML/S100A9/CXCL16/HMGB2/DUSP1/CXCR1/PIK3CD/S1PR1/MAPK1",32
"GO:0002263","cell activation involved in immune response","32/698","380/21273",0.0842105263157895,2.56649072538079,5.67520005887946,1.21811192618357e-06,0.0009860616042456,0.000859089463729465,"TNFSF18/STAT3/KLRF2/FGR/SCNN1B/BCL6/GAB2/PTK2B/STAT6/LILRA2/IL6R/RARA/DYSF/PTGDS/PLCG2/SLC11A1/HLX/LYN/MYD88/ITGAM/APBB1IP/PSEN1/PCYT1A/IL18R1/PTPN6/CLEC4E/PIK3CD/SEMA4A/RASGRP1/ZBTB7B/PRKCZ/BCL3",32
"GO:0097530","granulocyte migration","19/698","162/21273",0.117283950617284,3.57447203650642,6.05833431081042,1.62826491487284e-06,0.0011297832416482,0.000984304504930648,"TNFSF18/CCL13/MSTN/DAPK2/CSF3R/C5AR1/VAV1/RIPOR2/PREX1/IL17RA/MYD88/MAPK3/JAML/S100A9/UMOD/IL1R1/CXCR1/PIK3CD/MAPK1",19
"GO:0006909","phagocytosis","25/698","266/21273",0.093984962406015,2.86438697029106,5.63581607203474,2.57800087404983e-06,0.0015651687806575,0.00136362677811583,"BIN2/NCF4/FGR/PRKCD/ARHGAP25/NCF2/VAV1/RAB7A/RARA/DYSF/RAB31/PLCG2/SLC11A1/CEACAM4/FCGR2A/TLR2/LYN/SIRPA/MYD88/ITGAM/ANXA11/DNM2/HCK/ICAM3/CDC42SE1",25
"GO:0030595","leukocyte chemotaxis","25/698","271/21273",0.0922509225092251,2.81153850220451,5.52794659624406,3.59958374768267e-06,0.00186691337149904,0.0016265166397768,"TNFSF18/CCL13/MSTN/DAPK2/CSF3R/ALOX5/NEDD9/C5AR1/GPSM3/VAV1/RIPOR2/PTK2B/IL6R/PREX1/IL17RA/LYN/MAPK3/JAML/S100A9/CXCL16/DUSP1/CXCR1/PIK3CD/S1PR1/MAPK1",25
"GO:0097529","myeloid leukocyte migration","25/698","272/21273",0.0919117647058824,2.80120196359346,5.50666716825084,3.84375822832826e-06,0.00186691337149904,0.0016265166397768,"TNFSF18/CCL13/MSTN/DAPK2/CSF3R/STAT5B/C5AR1/VAV1/RIPOR2/PTK2B/IL6R/PREX1/IL17RA/LYN/SIRPA/MYD88/MAPK3/JAML/S100A9/UMOD/IL1R1/DUSP1/CXCR1/PIK3CD/MAPK1",25
"GO:0071375","cellular response to peptide hormone stimulus","32/698","404/21273",0.0792079207920792,2.41402592981361,5.28517276061307,4.46957072473561e-06,0.00197351863727644,0.00171939467114231,"MSTN/STAT3/PXN/RAF1/MYO1C/STAT5B/SCNN1B/PRKCD/PTPRE/CFLAR/NDEL1/STAT6/SP1/CRK/RAB31/ZNF592/LYN/TYK2/MAPK3/GRB2/GRB10/SERPINA12/FOS/PRKCB/NUCKS1/INHBB/WDTC1/AGTRAP/ZBTB7B/PRKCZ/MAPK1/USF1",32
"GO:0071621","granulocyte chemotaxis","16/698","132/21273",0.121212121212121,3.69419119562386,5.71892717934672,6.97321526937384e-06,0.00282240888027906,0.00245897591077919,"TNFSF18/CCL13/MSTN/DAPK2/CSF3R/C5AR1/VAV1/RIPOR2/PREX1/IL17RA/MAPK3/JAML/S100A9/CXCR1/PIK3CD/MAPK1",16
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","5/698","11/21273",0.454545454545455,13.8532169835895,7.85358731311122,1.46943028306476e-05,0.00549001760372732,0.00478308480803265,"STAT3/STAT5B/STAT6/LYN/TYK2",5
"GO:0042327","positive regulation of phosphorylation","35/698","492/21273",0.0711382113821138,2.16808477182193,4.82820435967234,1.69070129859706e-05,0.0058655258623471,0.00511024001530842,"TBX1/TNFSF18/HMGA2/CAMKK2/FGF18/RAF1/NEDD9/CSNK1D/HCLS1/RALB/PRKCD/SLCO3A1/ITGA5/WEE2/PTK2B/LIMK2/IL6R/PIK3R5/RIPK3/PLCG2/MAP3K5/LYN/FLOT1/ARHGEF2/GRB10/PFN2/SEMA4D/DHX34/TXN/MAPRE3/RASGRP1/PLAUR/CCND3/MAPK1/STRADA",35
"GO:0002429","immune response-activating cell surface receptor signaling pathway","32/698","433/21273",0.0739030023094688,2.25234751880993,4.84933181926312,1.82907853119717e-05,0.00592255628401645,0.00515992680379835,"FGR/FPR1/PRKCD/C5AR1/VAV1/LILRA2/BMX/FOSL2/PLCG2/THEMIS2/TLR2/PRKD2/INPP5D/LYN/MYD88/ITGAM/PSEN1/GRB2/PTPN6/TLR5/NFAM1/HCK/PRKCB/PIK3CD/BTNL8/BTN2A1/MAPK1/LAPTM5/PELI1/UBR2/TLR1/NFKBIA",32
