"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051607","defense response to virus","59/606","407/21273",0.144963144963145,5.08878049967159,14.2617610025654,3.86763356589885e-25,1.81585395918951e-21,1.61463523393209e-21,"USP18/IFI44L/IFI27/OAS2/DDX60/IFIH1/OAS3/RSAD2/IFIT5/IFI6/HERC5/OAS1/MX1/IFIT1/EIF2AK2/RTP4/IFIT3/ISG15/OASL/TRIM22/TRIM5/RIGI/ZBP1/IFIT2/IFI16/CXCL10/DHX58/CXCL9/IFITM1/TRIM6/DTX3L/PLSCR1/MOV10/MX2/TLR7/CD40/SHFL/GBP7/TRIM38/PARP9/STAT2/NT5C3A/PML/IRF7/FGL2/SAMHD1/SERINC3/IFNLR1/GBP1/BST2/IFNGR1/STAT1/ADAR/BCL2/DDX21/TRIM21/ISG20/AZI2/TNF",59
"GO:1903900","regulation of viral life cycle","31/606","143/21273",0.216783216783217,7.60994945648411,13.580575157382,7.01667158254459e-19,1.64716365400234e-15,1.4646378682301e-15,"OAS2/LAMP3/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/AXL/ISG15/OASL/TRIM5/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/CD28/GBP7/TRIM38/KPNA2/BST2/ADAR/BCL2/ARK2N/TRIM21/CD209/ISG20/TNF",31
"GO:0050792","regulation of viral process","34/606","183/21273",0.185792349726776,6.52204728669588,12.8466274783639,2.36357753133126e-18,3.69899883653342e-15,3.2891047330736e-15,"OAS2/LAMP3/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/AXL/ISG15/OASL/TRIM14/TRIM5/SP100/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/CD28/GBP7/TRIM38/KPNA2/BST2/STAT1/ADAR/BCL2/ARK2N/TRIM21/CD209/ISG20/TNF",34
"GO:0045069","regulation of viral genome replication","24/606","90/21273",0.266666666666667,9.36105610561056,13.6110119045746,3.94714116915515e-17,4.63295694729586e-14,4.11956891496561e-14,"OAS2/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/ISG15/OASL/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/CD28/GBP7/TRIM38/BST2/ADAR/BCL2/ISG20/TNF",24
"GO:0019079","viral genome replication","28/606","138/21273",0.202898550724638,7.12254268905151,12.355831968119,2.21368534163772e-16,2.07865053579782e-13,1.84831075051267e-13,"IFI27/OAS2/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/ISG15/OASL/CCL2/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/CCL8/CD28/GBP7/TRIM38/BST2/ADAR/BCL2/CD209/ISG20/TNF",28
"GO:0045071","negative regulation of viral genome replication","19/606","60/21273",0.316666666666667,11.1162541254125,13.4368065364785,2.26662255250131e-15,1.77363214733228e-12,1.57709211284565e-12,"OAS2/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/ISG15/OASL/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/BST2/ISG20/TNF",19
"GO:0048525","negative regulation of viral process","24/606","112/21273",0.214285714285714,7.52227722772277,11.8506433128273,8.56691831107357e-15,5.74595449578435e-12,5.10923278522072e-12,"OAS2/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/ISG15/OASL/TRIM14/SP100/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/BST2/STAT1/ARK2N/TRIM21/ISG20/TNF",24
"GO:0016032","viral process","49/606","482/21273",0.101659751037344,3.56865987428618,9.76774213720488,1.22301243298397e-14,7.17755421607467e-12,6.38219382791371e-12,"SIGLEC1/IFI27/OAS2/LAMP3/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/AXL/ISG15/OASL/TRIM14/CCL2/TRIM5/SP100/IFI16/CR2/IFITM1/TRIM6/PLSCR1/SCARB2/SHFL/CCL8/CD28/GBP7/TRIM38/PARP9/CHMP5/IRF7/KPNA2/CSNK1A1/BST2/STAT1/ADAR/BCL2/ARK2N/PEG10/CD86/CALCOCO2/TRIM21/CTSL/CHMP1B/CD209/ISG20/TNF",49
"GO:0034340","response to type I interferon","22/606","96/21273",0.229166666666667,8.04465759075908,11.8458176112107,2.56801372348725e-14,1.33964715908585e-11,1.19119794471935e-11,"USP18/IFI27/OAS2/IFIH1/OAS3/OAS1/MX1/IFIT1/ISG15/OASL/SP100/ZBP1/CR2/IFITM1/TRIM6/SHFL/STAT2/IRF7/SAMHD1/STAT1/ADAR/AZI2",22
"GO:0019058","viral life cycle","41/606","356/21273",0.115168539325843,4.04287184336411,9.91426942421519,3.04271297385626e-14,1.42855374122551e-11,1.27025259519094e-11,"SIGLEC1/IFI27/OAS2/LAMP3/IFIH1/OAS3/RSAD2/IFIT5/OAS1/MX1/IFIT1/EIF2AK2/AXL/ISG15/OASL/CCL2/TRIM5/IFI16/CR2/IFITM1/TRIM6/PLSCR1/SCARB2/SHFL/CCL8/CD28/GBP7/TRIM38/CHMP5/KPNA2/BST2/ADAR/BCL2/ARK2N/CD86/TRIM21/CTSL/CHMP1B/CD209/ISG20/TNF",41
