"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051607","defense response to virus","47/146","407/21273",0.115479115479115,16.8259398875837,26.7983952828831,1.07380393277172e-44,2.38599233861877e-41,2.18038714349122e-41,"IFI44L/RSAD2/OAS3/MX1/USP18/DDX60/IFIH1/HERC5/IFI6/IFI27/OAS2/OAS1/IFIT5/IFIT3/IFIT1/PLSCR1/OASL/TRIM22/ISG15/STAT2/RTP4/EIF2AK2/TRIM5/IFIT2/DTX3L/PARP9/DHX58/IFI16/ZBP1/RIGI/MOV10/CXCL10/TRIM38/BST2/ADAR/MX2/CASP1/TRIM6/PML/IRF7/SHFL/DDX60L/STAT1/TREX1/GBP1/ZNFX1/NT5C3A",47
"GO:0050792","regulation of viral process","25/146","183/21273",0.136612021857924,19.9051201437233,21.351499006815,1.65573822290748e-25,1.83952516565021e-22,1.68101001683607e-22,"RSAD2/OAS3/MX1/IFIH1/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/LAMP3/EIF2AK2/TRIM5/IFI16/TRIM14/SP100/TRIM38/BST2/LGALS9/ADAR/TRIM6/SHFL/STAT1/ZNFX1",25
"GO:0016032","viral process","33/146","482/21273",0.0684647302904564,9.97568635252657,16.5697200878414,1.02346357364044e-23,5.77593861203697e-21,5.27821572912943e-21,"RSAD2/OAS3/MX1/SIGLEC1/IFIH1/IFI27/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/LAMP3/EIF2AK2/TRIM5/PARP9/IFI16/TRIM14/SP100/TRIM38/BST2/LGALS9/ADAR/CHMP5/EIF3L/TRIM6/CCL2/IRF7/SHFL/STAT1/SCARB2/ZNFX1",33
"GO:1903900","regulation of viral life cycle","22/146","143/21273",0.153846153846154,22.4162276080084,21.361065805194,1.0397729274594e-23,5.77593861203697e-21,5.27821572912943e-21,"RSAD2/OAS3/MX1/IFIH1/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/LAMP3/EIF2AK2/TRIM5/IFI16/TRIM38/BST2/LGALS9/ADAR/TRIM6/SHFL/ZNFX1",22
"GO:0045071","negative regulation of viral genome replication","17/146","60/21273",0.283333333333333,41.2832191780822,25.975291046933,1.92100931549477e-23,8.23912145954196e-21,7.52914173833741e-21,"RSAD2/OAS3/MX1/IFIH1/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/EIF2AK2/IFI16/BST2/TRIM6/SHFL/ZNFX1",17
"GO:0045069","regulation of viral genome replication","19/146","90/21273",0.211111111111111,30.7600456621005,23.5192131872277,2.22478527260359e-23,8.23912145954196e-21,7.52914173833741e-21,"RSAD2/OAS3/MX1/IFIH1/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/EIF2AK2/IFI16/TRIM38/BST2/ADAR/TRIM6/SHFL/ZNFX1",19
"GO:0048525","negative regulation of viral process","20/146","112/21273",0.178571428571429,26.0188356164384,22.0683409605013,5.37279080394759e-23,1.70547730948165e-20,1.55851330237818e-20,"RSAD2/OAS3/MX1/IFIH1/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/EIF2AK2/IFI16/TRIM14/SP100/BST2/TRIM6/SHFL/STAT1/ZNFX1",20
"GO:0034340","response to type I interferon","19/146","96/21273",0.197916666666667,28.8375428082192,22.7245854810554,8.40626847638628e-23,2.33484106931629e-20,2.13364366986173e-20,"OAS3/MX1/USP18/IFIH1/IFI27/OAS2/OAS1/IFIT1/OASL/ISG15/STAT2/ZBP1/SP100/ADAR/TRIM6/IRF7/SHFL/STAT1/TREX1",19
"GO:0019079","viral genome replication","21/146","138/21273",0.152173913043478,22.1725729600953,20.743103252092,1.44992850049693e-22,3.57971236456019e-20,3.27124219585798e-20,"RSAD2/OAS3/MX1/IFIH1/IFI27/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/EIF2AK2/IFI16/TRIM38/BST2/ADAR/TRIM6/CCL2/SHFL/ZNFX1",21
"GO:0019058","viral life cycle","27/146","356/21273",0.0758426966292135,11.0506964752963,15.8976573595355,1.29972461245146e-20,2.88798808886714e-18,2.63912502886196e-18,"RSAD2/OAS3/MX1/SIGLEC1/IFIH1/IFI27/OAS2/OAS1/IFIT5/IFIT1/PLSCR1/OASL/ISG15/LAMP3/EIF2AK2/TRIM5/IFI16/TRIM38/BST2/LGALS9/ADAR/CHMP5/TRIM6/CCL2/SHFL/SCARB2/ZNFX1",27
"GO:0071357","cellular response to type I interferon","17/146","90/21273",0.188888888888889,27.5221461187215,20.9603175959975,3.90042472141295e-20,7.87885793725416e-18,7.19992276325893e-18,"OAS3/USP18/IFIH1/IFI27/OAS2/OAS1/IFIT1/OASL/ISG15/STAT2/ZBP1/SP100/ADAR/TRIM6/IRF7/STAT1/TREX1",17
"GO:0140888","interferon-mediated signaling pathway","18/146","122/21273",0.147540983606557,21.4975297552212,18.8745958942586,3.18189362863118e-19,5.8918063690154e-17,5.38409895581539e-17,"OAS3/USP18/IFIH1/IFI27/OAS2/OAS1/OASL/ISG15/PARP14/STAT2/PARP9/ZBP1/SP100/ADAR/TRIM6/IRF7/STAT1/TREX1",18
"GO:0140374","antiviral innate immune response","16/146","84/21273",0.19047619047619,27.7534246575342,20.4232789707293,4.47949386093511e-19,7.65648873769063e-17,6.99671551234318e-17,"OAS3/MX1/USP18/IFIH1/OAS2/OAS1/IFIT3/IFIT1/OASL/EIF2AK2/IFIT2/DHX58/ZBP1/RIGI/CXCL10/TRIM6",16
"GO:0060337","type I interferon-mediated signaling pathway","16/146","89/21273",0.179775280898876,26.1942434969986,19.7994905471403,1.20260097378324e-18,1.90869954553311e-16,1.74422351761494e-16,"OAS3/USP18/IFIH1/IFI27/OAS2/OAS1/OASL/ISG15/STAT2/ZBP1/SP100/ADAR/TRIM6/IRF7/STAT1/TREX1",16
