"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051607","defense response to virus","48/360","407/21273",0.117936117936118,6.96904176904177,15.9525261362752,1.58632844761598e-26,5.56642652268446e-23,5.24991225189961e-23,"ISG15/IFIT1/IFI6/RSAD2/IFIT3/MX1/HERC5/IFI44L/OASL/IFI27/IFIT5/IFIT2/OAS3/ZBP1/SHFL/OAS1/IRF7/DHX58/IFIH1/PLSCR1/USP18/MOV10/PML/IFI16/MX2/TRIM6/RTP4/ADAR/OAS2/STAT2/TRIM22/IFITM1/RIGI/TREX1/IFITM3/PARP9/TRIM5/DDX60L/DDX60/TMEM120A/IRF9/BST2/NT5C3A/ITGAX/EIF2AK2/APOBEC3A/NCBP1/ZNFX1",48
"GO:0045071","negative regulation of viral genome replication","21/360","60/21273",0.35,20.6820833333333,20.0305506895816,1.53551016283546e-22,2.69405258069481e-19,2.54086523787089e-19,"ISG15/IFIT1/RSAD2/MX1/OASL/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/IFI16/TRIM6/OAS2/IFITM1/IFITM3/BST2/EIF2AK2/APOBEC3A/ZNFX1/FAM111A",21
"GO:0045069","regulation of viral genome replication","22/360","90/21273",0.244444444444444,14.4446296296296,16.7696349314272,1.04831110665199e-19,1.22617455774728e-16,1.15645267344346e-16,"ISG15/IFIT1/RSAD2/MX1/OASL/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/IFI16/TRIM6/ADAR/OAS2/IFITM1/IFITM3/BST2/EIF2AK2/APOBEC3A/ZNFX1/FAM111A",22
"GO:0034340","response to type I interferon","22/360","96/21273",0.229166666666667,13.5418402777778,16.158904256153,4.78457977391315e-19,4.19727260666531e-16,3.95861021294288e-16,"ISG15/IFIT1/MX1/OASL/IFI27/OAS3/ZBP1/SHFL/OAS1/IRF7/IFIH1/USP18/TRIM6/ADAR/OAS2/STAT2/IFITM1/TREX1/IFITM3/TYK2/SP100/RBM47",22
"GO:1903900","regulation of viral life cycle","25/360","143/21273",0.174825174825175,10.330710955711,14.6885947886924,1.94254741428835e-18,1.36327977534757e-15,1.2857619095837e-15,"ISG15/IFIT1/RSAD2/MX1/OASL/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/IFI16/TRIM6/ADAR/OAS2/IFITM1/IFITM3/TRIM5/LAMP3/LGALS9/BST2/EIF2AK2/APOBEC3A/ZNFX1/FAM111A",25
"GO:0048525","negative regulation of viral process","22/360","112/21273",0.196428571428571,11.6072916666667,14.7670135126612,1.65918568460129e-17,9.7034709454432e-15,9.15171893401131e-15,"ISG15/IFIT1/RSAD2/MX1/OASL/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/IFI16/TRIM6/OAS2/IFITM1/IFITM3/SP100/BST2/EIF2AK2/APOBEC3A/ZNFX1/FAM111A",22
"GO:0071357","cellular response to type I interferon","20/360","90/21273",0.222222222222222,13.1314814814815,15.1317307524386,3.80549084445853e-17,1.90763819617214e-14,1.79916740074851e-14,"ISG15/IFIT1/OASL/IFI27/OAS3/ZBP1/OAS1/IRF7/IFIH1/USP18/TRIM6/ADAR/OAS2/STAT2/IFITM1/TREX1/IFITM3/TYK2/SP100/RBM47",20
"GO:0050792","regulation of viral process","26/360","183/21273",0.14207650273224,8.39553734061931,13.1826958747868,8.15900604292798e-17,3.57874402557929e-14,3.3752519735481e-14,"ISG15/IFIT1/RSAD2/MX1/OASL/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/IFI16/TRIM6/ADAR/OAS2/IFITM1/IFITM3/SP100/TRIM5/LAMP3/LGALS9/BST2/EIF2AK2/APOBEC3A/ZNFX1/FAM111A",26
"GO:0019079","viral genome replication","23/360","138/21273",0.166666666666667,9.84861111111111,13.6823523291026,1.39314700854111e-16,5.43172539218972e-14,5.12287040333712e-14,"ISG15/IFIT1/RSAD2/MX1/OASL/IFI27/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/IFI16/TRIM6/ADAR/OAS2/IFITM1/IFITM3/BST2/EIF2AK2/APOBEC3A/ZNFX1/FAM111A",23
"GO:0060337","type I interferon-mediated signaling pathway","19/360","89/21273",0.213483146067416,12.615074906367,14.4065595319456,5.26945939787012e-16,1.84905330271262e-13,1.7439137207267e-13,"ISG15/OASL/IFI27/OAS3/ZBP1/OAS1/IRF7/IFIH1/USP18/TRIM6/ADAR/OAS2/STAT2/IFITM1/TREX1/IFITM3/TYK2/SP100/RBM47",19
"GO:0140888","interferon-mediated signaling pathway","21/360","122/21273",0.172131147540984,10.1715163934426,13.3291622111513,1.52197543357253e-15,4.85510163309636e-13,4.57903422311198e-13,"ISG15/OASL/IFI27/OAS3/ZBP1/OAS1/IRF7/IFIH1/USP18/TRIM6/ADAR/OAS2/STAT2/IFITM1/TREX1/IFITM3/TYK2/PARP9/SP100/RBM47/RAF1",21
"GO:0140374","antiviral innate immune response","16/360","84/21273",0.19047619047619,11.2555555555556,12.3563683947962,7.30064583084708e-13,2.1348305183702e-10,2.01344127124414e-10,"IFIT1/IFIT3/MX1/OASL/IFIT2/OAS3/ZBP1/OAS1/DHX58/IFIH1/USP18/TRIM6/OAS2/RIGI/TMEM120A/EIF2AK2",16
"GO:0016032","viral process","34/360","482/21273",0.0705394190871369,4.1682918395574,9.2312019583646,2.35933773612581e-12,6.36839701235805e-10,6.00628165374862e-10,"ISG15/IFIT1/RSAD2/MX1/OASL/IFI27/IFIT5/OAS3/SHFL/OAS1/IRF7/IFIH1/PLSCR1/SIGLEC1/IFI16/EIF3L/TRIM6/ADAR/OAS2/IFITM1/IFITM3/PARP9/SP100/TRIM5/LAMP3/CHMP5/LGALS9/BST2/EIF2AK2/PARP10/APOBEC3A/VPS37C/ZNFX1/FAM111A",34
"GO:0019058","viral life cycle","29/360","356/21273",0.0814606741573034,4.81364700374532,9.52057188007884,3.18149043511524e-12,7.97417852629956e-10,7.52075633684385e-10,"ISG15/IFIT1/RSAD2/MX1/OASL/IFI27/IFIT5/OAS3/SHFL/OAS1/IFIH1/PLSCR1/SIGLEC1/IFI16/TRIM6/ADAR/OAS2/IFITM1/IFITM3/TRIM5/LAMP3/CHMP5/LGALS9/BST2/EIF2AK2/APOBEC3A/VPS37C/ZNFX1/FAM111A",29
"GO:0035456","response to interferon-beta","11/360","36/21273",0.305555555555556,18.055787037037,13.437660834821,1.15235730561317e-11,2.69574785693108e-09,2.54246411848969e-09,"XAF1/SHFL/OAS1/PLSCR1/IFI16/TRIM6/IFITM1/TREX1/IFITM3/BST2/PNPT1",11
"GO:0060338","regulation of type I interferon-mediated signaling pathway","11/360","48/21273",0.229166666666667,13.5418402777778,11.413143524553,3.61427893952872e-10,7.92656549925392e-08,7.47585064860414e-08,"ISG15/OAS3/ZBP1/OAS1/IRF7/USP18/TRIM6/ADAR/STAT2/TREX1/RBM47",11
"GO:0002218","activation of innate immune response","27/360","409/21273",0.0660146699266504,3.90091687041565,7.772225534963,2.00774872137326e-09,4.14422956664633e-07,3.90858326934832e-07,"RSAD2/OASL/OAS3/ZBP1/OAS1/IRF7/DHX58/IFI35/IFIH1/IFI16/ZDHHC18/ARRB2/RIGI/TREX1/TRIM5/DDX60/LRCH4/CD274/NLRX1/NMI/TSPAN6/EIF2AK2/SLC19A1/SEC14L1/NAGK/ZNFX1/SLC15A3",27
"GO:0002221","pattern recognition receptor signaling pathway","24/360","357/21273",0.0672268907563025,3.97254901960784,7.43140722738431,1.14332163205477e-08,2.22884200382232e-06,2.10210714104104e-06,"RSAD2/OASL/OAS3/OAS1/IRF7/DHX58/IFI35/IFIH1/IFI16/ZDHHC18/ARRB2/RIGI/TREX1/DDX60/LRCH4/CD274/NLRX1/NMI/TSPAN6/EIF2AK2/SLC19A1/SEC14L1/NAGK/SLC15A3",24
"GO:0045824","negative regulation of innate immune response","17/360","182/21273",0.0934065934065934,5.51955128205128,8.03396010045486,1.43144618002204e-08,2.64365507668281e-06,2.49333340165612e-06,"ISG15/OAS3/OAS1/DHX58/USP18/IFI16/SERPING1/ADAR/CEACAM1/STAT2/ZDHHC18/ARRB2/TREX1/LGALS9/NLRX1/NMI/TRAFD1",17
"GO:0002832","negative regulation of response to biotic stimulus","19/360","235/21273",0.0808510638297872,4.77762411347518,7.64007622436338,2.15822227964469e-08,3.7866009896366e-06,3.57128991958047e-06,"ISG15/OAS3/OAS1/DHX58/USP18/IFI16/SERPING1/ADAR/CEACAM1/STAT2/ZDHHC18/ARRB2/TREX1/SIRPA/LGALS9/CD274/NLRX1/NMI/TRAFD1",19
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","19/360","240/21273",0.0791666666666667,4.67809027777778,7.51838633683826,3.02987796904222e-08,5.06278180636626e-06,4.77490543091165e-06,"RSAD2/OASL/OAS3/OAS1/IRF7/DHX58/IFIH1/IFI16/ZDHHC18/RIGI/TREX1/DDX60/NLRX1/TSPAN6/EIF2AK2/SLC19A1/SEC14L1/NAGK/SLC15A3",19
"GO:0035455","response to interferon-alpha","8/360","31/21273",0.258064516129032,15.2494623655914,10.4166690694718,3.49567402250218e-08,5.57560006589097e-06,5.25856417547696e-06,"OAS1/MX2/ADAR/IFITM1/IFITM3/LAMP3/BST2/EIF2AK2",8
"GO:0002758","innate immune response-activating signaling pathway","24/360","385/21273",0.0623376623376623,3.68363636363636,6.97192725690049,4.82800819538287e-08,7.36586119895587e-06,6.94702872598799e-06,"RSAD2/OASL/OAS3/OAS1/IRF7/DHX58/IFI35/IFIH1/IFI16/ZDHHC18/ARRB2/RIGI/TREX1/DDX60/LRCH4/CD274/NLRX1/NMI/TSPAN6/EIF2AK2/SLC19A1/SEC14L1/NAGK/SLC15A3",24
"GO:0060759","regulation of response to cytokine stimulus","18/360","229/21273",0.0786026200873362,4.64475982532751,7.27561573950172,7.83039291837405e-08,1.14486869794061e-05,1.07976997084947e-05,"ISG15/OAS3/ZBP1/OAS1/IRF7/IFIH1/USP18/TRIM6/TNFRSF1A/ADAR/STAT2/RIGI/TREX1/ULK1/PARP9/IL1RN/RBM47/IL1R2",18
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","7/360","24/21273",0.291666666666667,17.2350694444444,10.4408959325944,1.0130114548966e-07,1.42186287809287e-05,1.34101390071365e-05,"ISG15/OAS3/OAS1/USP18/ADAR/STAT2/TREX1",7
"GO:0062207","regulation of pattern recognition receptor signaling pathway","18/360","248/21273",0.0725806451612903,4.28891129032258,6.83529466875568,2.59240388524812e-07,3.49874816666756e-05,3.29980478348991e-05,"RSAD2/OASL/IRF7/DHX58/IFI35/IFI16/ZDHHC18/ARRB2/TREX1/DDX60/LRCH4/NLRX1/TSPAN6/EIF2AK2/SLC19A1/SEC14L1/NAGK/SLC15A3",18
"GO:0032608","interferon-beta production","10/360","74/21273",0.135135135135135,7.98536036036036,7.89758359650704,4.67070968487255e-07,5.85340010150635e-05,5.52056813881177e-05,"ISG15/OAS3/OAS1/IRF7/IFIH1/OAS2/RIGI/SIRPA/NLRX1/NMI",10
"GO:0032648","regulation of interferon-beta production","10/360","74/21273",0.135135135135135,7.98536036036036,7.89758359650704,4.67070968487255e-07,5.85340010150635e-05,5.52056813881177e-05,"ISG15/OAS3/OAS1/IRF7/IFIH1/OAS2/RIGI/SIRPA/NLRX1/NMI",10
"GO:0032479","regulation of type I interferon production","14/360","164/21273",0.0853658536585366,5.04441056910569,6.82166792760334,8.20461737081016e-07,9.59666745139095e-05,9.05098842590426e-05,"ISG15/XAF1/OAS3/OAS1/IRF7/DHX58/IFIH1/SIGLEC1/OAS2/RIGI/TREX1/SIRPA/NLRX1/NMI",14
"GO:0032606","type I interferon production","14/360","164/21273",0.0853658536585366,5.04441056910569,6.82166792760334,8.20461737081016e-07,9.59666745139095e-05,9.05098842590426e-05,"ISG15/XAF1/OAS3/OAS1/IRF7/DHX58/IFIH1/SIGLEC1/OAS2/RIGI/TREX1/SIRPA/NLRX1/NMI",14
