gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
OAS1,Cysteine-S-acetamide,DB02987,NA,0.7346944395400055,1.1089164478323061e-43,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.7081525272845317,2.3178209223009166e-39,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.684302822005357,7.124359746065138e-36,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.684302822005357,7.124359746065138e-36,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.6491277369121745,2.6767374470000926e-31,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.6491277369121745,2.6767374470000926e-31,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.6482324970270807,3.4370035004329703e-31,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.6266155690894457,1.125455286745057e-28,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LAP3,Leucine Phosphonic Acid,DB02386,NA,0.6159356879292796,1.6696255720149394e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LAP3,(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid,DB07448,NA,0.6159356879292796,1.6696255720149394e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LAP3,Zofenoprilat,DB08766,NA,0.6159356879292796,1.6696255720149394e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LAP3,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,0.6159356879292796,1.6696255720149394e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
SERPING1,Sildenafil,DB00203,modulator,0.6098107153133837,7.48882264560281e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SERPING1,PPL-100,DB05961,NA,0.6098107153133837,7.48882264560281e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SERPING1,Copper,DB09130,NA,0.6098107153133837,7.48882264560281e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.6098107153133837,7.48882264560281e-27,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
SERPING1,Sildenafil,DB00203,modulator,0.5821965569818451,4.4127131376748134e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SERPING1,PPL-100,DB05961,NA,0.5821965569818451,4.4127131376748134e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SERPING1,Copper,DB09130,NA,0.5821965569818451,4.4127131376748134e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.5821965569818451,4.4127131376748134e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
EIF2AK2,Indomethacin,DB00328,inducer,0.5787424014052566,9.395627091550702e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.5787424014052566,9.395627091550702e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.5787424014052566,9.395627091550702e-24,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
LAP3,Leucine Phosphonic Acid,DB02386,NA,0.5782502202861196,1.045629477577896e-23,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
LAP3,(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid,DB07448,NA,0.5782502202861196,1.045629477577896e-23,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
LAP3,Zofenoprilat,DB08766,NA,0.5782502202861196,1.045629477577896e-23,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
LAP3,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,0.5782502202861196,1.045629477577896e-23,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
MT2A,Zinc,DB01593,NA,0.5655812480082373,1.5438329501055254e-22,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MT2A,Zinc acetate,DB14487,NA,0.5655812480082373,1.5438329501055254e-22,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MT2A,Zinc chloride,DB14533,cofactor,0.5655812480082373,1.5438329501055254e-22,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MT2A,"Zinc sulfate, unspecified form",DB14548,cofactor,0.5655812480082373,1.5438329501055254e-22,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MT2A,Zinc,DB01593,NA,0.5632315763145002,2.5117220270811965e-22,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
MT2A,Zinc acetate,DB14487,NA,0.5632315763145002,2.5117220270811965e-22,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
MT2A,Zinc chloride,DB14533,cofactor,0.5632315763145002,2.5117220270811965e-22,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
MT2A,"Zinc sulfate, unspecified form",DB14548,cofactor,0.5632315763145002,2.5117220270811965e-22,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LGALS9,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,DB04472,NA,0.5446992525188796,1.0226792490264745e-20,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SERPING1,Sildenafil,DB00203,modulator,0.5386023075894225,3.295174348615966e-20,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SERPING1,PPL-100,DB05961,NA,0.5386023075894225,3.295174348615966e-20,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SERPING1,Copper,DB09130,NA,0.5386023075894225,3.295174348615966e-20,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.5386023075894225,3.295174348615966e-20,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PML,Arsenic trioxide,DB01169,NA,0.538214183099917,3.547138151297502e-20,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.5371400329788328,4.347340412895028e-20,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EIF2AK2,Indomethacin,DB00328,inducer,0.527257303386214,2.731779073176711e-19,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.527257303386214,2.731779073176711e-19,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.527257303386214,2.731779073176711e-19,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LGALS9,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,DB04472,NA,0.5259704274848566,3.455234479847061e-19,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PML,Arsenic trioxide,DB01169,NA,0.5184530782672815,1.3363517388679007e-18,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
