gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
OAS1,Cysteine-S-acetamide,DB02987,NA,0.3711446061296902,2.4942606320458433e-18,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.35721225619481844,5.266706186625159e-17,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.3560784857836527,6.706541276952858e-17,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.35360603746781705,1.1322155036759803e-16,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.3487853937281805,3.1020513591806015e-16,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.3435207803893266,9.144051031545119e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
HGS,Citric acid,DB04272,NA,-0.3220706251538347,6.080879117347656e-14,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.314650502498656,2.408143336218812e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.314650502498656,2.408143336218812e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
RPS6KB2,XL-418,CHEMBL2016893,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.3134171485542481,3.0160009825812157e-13,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
RPS6KB2,LY-2780301,CHEMBL3545134,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.3134171485542481,3.0160009825812157e-13,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
RPS6KB2,TAS0612,CHEMBL4650277,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.3134171485542481,3.0160009825812157e-13,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
RPS6KB2,RUPITASERTIB,CHEMBL4871106,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.3134171485542481,3.0160009825812157e-13,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
CMTR1,Ademetionine,DB00118,NA,0.304356447478328,1.5265364832415307e-12,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
AKT1,ATP,DB00171,NA,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Arsenic trioxide,DB01169,inducer,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Genistein,DB01645,NA,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,"Inositol 1,3,4,5-Tetrakisphosphate",DB01863,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Resveratrol,DB02709,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Bisindolylmaleimide I,DB03777,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Tetrabromo-2-Benzotriazole,DB04462,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Canertinib,DB05424,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Archexin,DB05971,NA,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Enzastaurin,DB06486,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Perifosine,DB06641,NA,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,"N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine",DB07584,NA,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,"5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine",DB07585,NA,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE,DB08073,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,A-674563,DB08568,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Afuresertib,DB11648,modulator,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Ipatasertib,DB11743,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,Capivasertib,DB12218,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,CI-1040,DB12429,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,CMX-2043,DB12795,modulator,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
