gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.26177534730624885,1.5085816277750554e-9,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,Caffeine,DB00201,inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,SF1126,DB05210,NA,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.2550695487187347,4.023383260397233e-9,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.24412987803626773,1.878899499170292e-8,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
PTK2B,Leflunomide,DB01097,antagonist,-0.24153943710997894,2.67782225429962e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
PTK2B,Genistein,DB01645,NA,-0.24153943710997894,2.67782225429962e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,-0.24153943710997894,2.67782225429962e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,-0.24153943710997894,2.67782225429962e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,-0.24153943710997894,2.67782225429962e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,-0.24153943710997894,2.67782225429962e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,SF1126,DB05210,NA,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,PP-121,DB08052,inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,-0.23203582809847859,9.492802356265768e-8,HALLMARK_UV_RESPONSE_DN,ChEMBL
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.22584734822037505,2.1028325226075885e-7,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRMT5,Pemrametostat,DB19170,inhibitor,-0.22523263244510114,2.2729104641818435e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.22523263244510114,2.2729104641818435e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
PSMC6,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,-0.21881270374494388,5.053996892637985e-7,HALLMARK_MITOTIC_SPINDLE,ChEMBL
PSMC6,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,-0.21881270374494388,5.053996892637985e-7,HALLMARK_MITOTIC_SPINDLE,ChEMBL
PSMC6,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,-0.21881270374494388,5.053996892637985e-7,HALLMARK_MITOTIC_SPINDLE,ChEMBL
PSMC6,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,-0.21881270374494388,5.053996892637985e-7,HALLMARK_MITOTIC_SPINDLE,ChEMBL
PSMC6,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,-0.21881270374494388,5.053996892637985e-7,HALLMARK_MITOTIC_SPINDLE,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
PRKDC,SF1126,DB05210,NA,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
