"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"JISON_SICKLE_CELL_DISEASE_DN","JISON_SICKLE_CELL_DISEASE_DN",179,-0.621318678823415,-1.78526267678132,7.00597907404755e-07,0.0044347847538721,0.00407158004924384,2051,"tags=35%, list=11%, signal=31%","RPL41/KLRK1/ZNF354A/COBLL1/SMC5/RFC4/SRP19/PABPC4/MYOM2/FGF9/DDX5/DUSP2/RPS28/SRSF5/SARAF/RPL22/EEF1B2/ASB9/RUNX3/SNRNP200/IMPDH2/USP9X/EIF3E/FOXJ3/RPL37/KLF9/TRAF3IP3/EIF4A2/RPL24/NELL2/TMED10/BCLAF1/FBL/RPL10A/DYRK2/RPLP0/EEF1G/EIF3F/HNRNPH1/RPL14/HNRNPDL/RPL5/POLR2H/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/SETD2/FYN/BTF3/RPS20/RPL7/RPL6/RPL11/RPL17/EIF4B/EEF1A1/JAK1/RPS27A/RPL4"
"FARMER_BREAST_CANCER_CLUSTER_1","FARMER_BREAST_CANCER_CLUSTER_1",39,-0.81965920957881,-1.93620559786633,3.75223013067338e-06,0.00812661062281346,0.00746104884818377,1254,"tags=36%, list=7%, signal=33%","MX1/IFI6/GZMK/CD2/CYTIP/LCK/GZMA/ITK/IFIT3/IFIT1/CD3D/LCP2/OASL/ISG15"
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",61,-0.750196922764144,-1.90694736754332,4.36869354817501e-06,0.00812661062281346,0.00746104884818377,947,"tags=38%, list=5%, signal=36%","RIGI/TANK/ATG5/MAP3K7/NFKBIB/RNF125/RIPK1/DHX58/TBK1/MAPK11/TRIM25/MAPK8/MAVS/IRF7/DDX3Y/IKBKB/FADD/DDX3X/NFKB1/CHUK/NFKBIA/MAPK14/ISG15"
"BECKER_TAMOXIFEN_RESISTANCE_UP","BECKER_TAMOXIFEN_RESISTANCE_UP",52,-0.769618291375428,-1.90565318345992,1.01222708222158e-05,0.00812661062281346,0.00746104884818377,1384,"tags=33%, list=8%, signal=30%","E2F1/MX1/IFI6/GTF2E2/PTK6/EGR3/ARL4A/IRF2/IFITM3/SNX1/IFITM1/PPP2R2A/B2M/IFIT1/DECR1/TAGLN/ISG15"
"KEGG_RIBOSOME","KEGG_RIBOSOME",87,-0.688995556819416,-1.83057985242545,1.02705979435241e-05,0.00812661062281346,0.00746104884818377,1164,"tags=62%, list=6%, signal=58%","MRPL13/RPL22L1/RPL37/RPS8/RPSA/RSL24D1/RPL24/RPL18/RPL29/RPL27A/RPL10A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,-0.685008758648621,-1.82342038445204,8.18529326835262e-06,0.00812661062281346,0.00746104884818377,1096,"tags=60%, list=6%, signal=57%","RPL22L1/RPL37/RPS8/RPL39L/RPSA/RPL24/RPL18/RPL29/RPL27A/RPL10A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/EEF1A2/RPL39/RPS4X/RPS3/RPLP0/EEF1G/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/EEF1A1/RPS27A/RPL3L/RPL4"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,-0.659039189248072,-1.80193153050421,5.84067754180298e-06,0.00812661062281346,0.00746104884818377,1815,"tags=59%, list=10%, signal=54%","RPL28/RPS21/RPS29/SMG5/RPS28/SMG7/RPL35/RPL22/PABPC1/RPL26L1/RPL22L1/RPL37/RPS8/RPL39L/RPSA/RPL24/RPL18/RPL29/RPL27A/RPL10A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/PPP2R2A/RPL5/RPL13A/RPS6/GSPT1/RPS24/EIF4A3/RPS13/RPL23A/RPS7/RPL30/PPP2CA/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,-0.652150377868939,-1.79429235613777,7.95059875251816e-06,0.00812661062281346,0.00746104884818377,1096,"tags=48%, list=6%, signal=46%","RPL22L1/RPL37/RPS8/RPL39L/RPSA/GSR/RPL24/RPL18/RPL29/RPL27A/RPL10A/CTH/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/MARS1/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"BIOCARTA_NTHI_PATHWAY","BIOCARTA_NTHI_PATHWAY",23,-0.876331183315429,-1.87689344864972,1.52846792579702e-05,0.00867461729812968,0.00796417429167273,445,"tags=57%, list=2%, signal=55%","MAP3K7/TGFBR1/MAPK11/SMAD3/IKBKB/CREBBP/NFKB1/NR3C1/CHUK/EP300/NFKBIA/MAPK14/MYD88"
"WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R","WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R",33,-0.813861150075986,-1.86301214339418,2.21735691726065e-05,0.00867461729812968,0.00796417429167273,947,"tags=33%, list=5%, signal=32%","MAP3K7/TGFB2/IRAK3/MAPK8/IKBKB/NFKB1/CHUK/NFKBIA/MAPK14/MYD88/JUN"
"WP_CYTOSOLIC_DNASENSING_PATHWAY","WP_CYTOSOLIC_DNASENSING_PATHWAY",62,-0.731884159974116,-1.86059107057223,2.3296760516304e-05,0.00867461729812968,0.00796417429167273,858,"tags=44%, list=5%, signal=42%","POLR1C/TRADD/TREX1/POLR2F/POLR1D/RIGI/ATG5/ADAR/POLR3B/NFKBIB/RNF125/POLR2K/RIPK1/POLR3K/CASP1/TBK1/TRIM25/MAVS/POLR2H/IRF7/IKBKB/FADD/NFKB1/RIPK3/CHUK/NFKBIA/ISG15"
"BIOCARTA_IL1R_PATHWAY","BIOCARTA_IL1R_PATHWAY",31,-0.82257374878905,-1.85728980604239,2.29852328440253e-05,0.00867461729812968,0.00796417429167273,947,"tags=35%, list=5%, signal=34%","MAP3K7/TGFB2/IRAK3/MAPK8/IKBKB/NFKB1/CHUK/NFKBIA/MAPK14/MYD88/JUN"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",88,-0.680977518134772,-1.80959015717237,1.8458663004445e-05,0.00867461729812968,0.00796417429167273,2263,"tags=52%, list=13%, signal=46%","CNOT9/H4C3/POLR2F/HOXA2/DPY30/H2BC26/POLR2G/RARB/HOXA4/H4C11/CTCF/POLR2A/NCOR1/NCOA6/H2BC4/H2AX/RBBP7/RBBP5/ASH2L/H2AZ2/WDR5/EZH2/YY1/POLR2B/POLR2K/POLR2C/H2BC13/PIAS2/KMT2C/POLR2I/H2BC12L/H2AC7/H4C8/H2AC20/POLR2H/CREBBP/KDM6A/H2BC5/EP300/H3C4/H3C15/H3C14/H3-3B/JUN/H3C12/H3C13"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",155,-0.609142601008613,-1.72326316823789,1.94838753440114e-05,0.00867461729812968,0.00796417429167273,1561,"tags=41%, list=9%, signal=37%","RPS28/RPL35/ATP6V1H/ATF2/ATP6V1C1/RPL22/RPL26L1/RPL22L1/RPL37/RPS8/RPL39L/RPSA/RPL24/RPL18/RPL29/RPL27A/RPL10A/TRIB3/RPS27L/RPL32/RPS4Y1/RPL36A/RHEB/RPS10/DDIT3/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
