"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",75,0.822749729604147,2.12895540695994,2.3465848674463e-09,2.59649615582934e-05,2.50269451336484e-05,910,"tags=33%, list=5%, signal=32%","ISG15/OASL/IFIT1/IFIT5/MX1/IFI16/IFIH1/MAVS/SP100/IFITM1/LARP7/IFITM3/TRIM21/CH25H/TRIM14/EIF2AK2/STAT1/PLSCR1/TRIM6/RNASEL/ISG20/ZC3HAV1/TNF/LTF/RSAD2"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",49,0.856124299159719,2.08541758417919,1.3065464929134e-08,2.89138738881734e-05,2.78693243498916e-05,910,"tags=39%, list=5%, signal=37%","ISG15/OASL/IFIT1/IFIT5/MX1/IFI16/IFIH1/MAVS/IFITM1/IFITM3/EIF2AK2/PLSCR1/TRIM6/RNASEL/ISG20/ZC3HAV1/TNF/LTF/RSAD2"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME",158,0.70861710376151,2.00135641108699,1.29291003090573e-08,2.89138738881734e-05,2.78693243498916e-05,1926,"tags=52%, list=11%, signal=47%","ISG15/RPL4/RPL3/MRPS5/RPLP0/RPS27A/MRPS11/RPL13A/UBB/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/MRPL13/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/MRPS12/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/MRPL24/RPL26/RPL10A/MRPL47/RPL7A/RPL30/MRPS25/MRPS6/MRPS18C/RPS24/SRBD1/RPL28/RPS3A/RPL15/MRPL16/RPL22/RPS4X/RPL22L1/MRPS18A/RPL12/RPL39/RPL34/RPL26L1/MRPL36/MRPL17/RPS25/RPS9/MRPL2/RSL24D1/RPS7/MRPL1/RPL35A/MRPS14/RPS10/MRPS22/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/MRPL32/RPL36A/RPS6/RPL29/MRPL30/DAP3/RPL32/MRPL52/MRPS33/MRPL49/RPL37A"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","GOBP_DEFENSE_RESPONSE_TO_VIRUS",314,0.620823960932332,1.85896149775748,8.14689866025371e-09,2.89138738881734e-05,2.78693243498916e-05,1684,"tags=24%, list=9%, signal=22%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IRF7/RIGI/IFI16/IFI27/IFIH1/MOV10/MYD88/DHX58/IFI6/MAVS/DDX60/PML/MX2/STAT2/IFI44L/USP7/IFITM1/SIN3A/DDX60L/IFITM3/USP18/CASP1/RIPK3/POLR3K/TBK1/MLKL/FOXP3/PHB1/TRIM21/TRIM22/EIF2AK2/STAT1/TRIM5/SETD2/HERC5/IRF5/DMBT1/UBL7/PLSCR1/IL27/ADAR/TRIM6/RNASEL/TRIM56/ISG20/ZC3HAV1/TNF/TRIM38/RSAD2/PRF1/ERCC6/TREX1/DTX3L/TRAF3IP3/IFIT1B/PPARA/UBE2W/APOBEC3A/CLPB/DDX56/LILRB1/OAS3/ATG5/NLRC5/ZCCHC3/SHFL/SLFN11/TRIM26/ABCF3"
"GOBP_RESPONSE_TO_VIRUS","GOBP_RESPONSE_TO_VIRUS",410,0.583120691755489,1.78898432335469,1.00480901451074e-08,2.89138738881734e-05,2.78693243498916e-05,1725,"tags=24%, list=10%, signal=22%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IRF7/RIGI/EEF1G/MAPK11/IFI16/IFI27/IFIH1/MOV10/MYD88/DHX58/IFI6/MAVS/DDX60/PML/MX2/MTOR/LGALS9/IFI44/STAT2/IFI44L/USP7/RHEB/IFITM1/SIN3A/DDX60L/IFITM3/USP18/PIM2/IKBKB/CASP1/RIPK3/POLR3K/TBK1/MLKL/FOXP3/PHB1/TRIM21/TRIM22/TPT1/HYAL1/EIF2AK2/STAT1/TRIM5/SETD2/HERC5/IRF5/DMBT1/UBL7/PLSCR1/IL27/ADAR/TRIM6/MST1R/RNASEL/LCN2/TRIM56/ISG20/ZC3HAV1/GBF1/TNF/TRIM38/PSMA2/RSAD2/PRF1/ITGB6/ERCC6/FMR1/TREX1/DTX3L/NFKB1/TRAF3IP3/IFIT1B/PPARA/UBE2W/APOBEC3A/CLPB/DDX56/LILRB1/OAS3/ATG5/HNRNPUL1/NLRC5/ZCCHC3/SHFL/SLFN11/TRIM26/ABCF3/HIF1A/TRIM25/ATF2"
"GOCC_RIBOSOME","GOCC_RIBOSOME",223,0.656633813993196,1.90556984311638,4.17352449689851e-08,7.69667475969701e-05,7.41862284255715e-05,1994,"tags=43%, list=11%, signal=39%","ISG15/RPL4/EEF1A1/RPL3/MRPS5/MRPL44/RPLP0/RPS27A/MRPS11/RPL13A/UBB/RPS3/RPS20/RACK1/RPS23/RPL10/RPL23/RPL6/MRPL13/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/MRPS12/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/MRPL24/EIF2AK2/RPL26/RPL10A/EIF4G1/MRPL47/ZCCHC17/RPL7A/PNPT1/PSMA6/RPL30/MRPS25/MRPS6/MRPS18C/RPS24/RPL28/RPS3A/GSPT1/RPL15/MRPL16/RPL22/RPS4X/RPL22L1/MRPS18A/RPL12/RPL39/RPL34/RPL26L1/MRPL36/MRPL17/RPS25/RPS9/MRPL2/RPS7/MRPL1/RPL35A/MRPS14/RPS10/MRPS22/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/DAZL/RPS28/MRPL32/RPL36A/RPS6/MRPS28/RPL29/MRPL30/DAP3/RPL32/RRBP1/EEF2/CALR/MRPL52/MRPS33/MRPL49/RPL37A/OAS1/MRPS27"
"GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS",136,0.696666415263149,1.93029926715437,2.55683791943586e-07,0.000353642644731972,0.000340866865785843,923,"tags=27%, list=5%, signal=26%","ISG15/OASL/IFIT1/IFIT5/MX1/AXL/IFI16/IFIH1/MAVS/LGALS9/SP100/PABPC1/IFITM1/LARP7/IFITM3/TRIM21/CH25H/TRIM14/EIF2AK2/STAT1/TRIM5/DYNLT1/FKBP6/HMGB1/PLSCR1/STOM/ADAR/TRIM6/RNASEL/ISG20/ZC3HAV1/TNF/TRIM38/LTF/TMPRSS2/RSAD2/LAMP3"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",110,0.714658447142299,1.92274243437373,2.37750829595783e-07,0.000353642644731972,0.000340866865785843,923,"tags=28%, list=5%, signal=27%","ISG15/OASL/IFIT1/IFIT5/MX1/AXL/IFI16/IFIH1/MAVS/LGALS9/PABPC1/IFITM1/IFITM3/TRIM21/CH25H/EIF2AK2/TRIM5/FKBP6/HMGB1/PLSCR1/ADAR/TRIM6/RNASEL/ISG20/ZC3HAV1/TNF/TRIM38/LTF/TMPRSS2/RSAD2/LAMP3"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON","GOBP_RESPONSE_TO_TYPE_I_INTERFERON",115,0.713469925352441,1.93256567023439,2.8975211228944e-07,0.000356234124720294,0.000343364725346971,1261,"tags=37%, list=7%, signal=35%","ISG15/OASL/IFIT1/MX1/IRF7/IFI27/IFIH1/MYD88/MAVS/SP100/STAT2/PSMA4/IFITM1/SIN3A/IFITM3/USP18/PSMB5/TBK1/CH25H/STAT1/PTPN1/SETD2/PSMC4/PSMA6/PSMA3/PSMC3/PSMC6/PSMB1/JAK1/ADAR/TRIM6/PSMB2/TRIM56/PSMD8/PSMA2/PSMD7/PSMD4/TREX1/PTPN2/SHMT2/PSMD3/PSMA1/PSMC5"
"GOCC_CYTOSOLIC_RIBOSOME","GOCC_CYTOSOLIC_RIBOSOME",115,0.708434205141251,1.91892548771339,4.98673679853051e-07,0.000551782426757401,0.000531848602554855,1515,"tags=50%, list=8%, signal=46%","ISG15/RPL4/EEF1A1/RPL3/RPLP0/RPS27A/RPL13A/UBB/RPS3/RPS20/RACK1/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/ZCCHC17/RPL7A/RPL30/RPS24/RPL28/RPS3A/GSPT1/RPL15/RPL22/RPS4X/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
