"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP","BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP",195,-0.778867099669555,-2.25902500655629,4.76272838026366e-17,3.01385451903085e-13,2.63403946420056e-13,1691,"tags=43%, list=9%, signal=39%","GBP1/CMPK2/HELZ2/MCL1/IL4I1/CORO2B/HK2/RET/SP110/NLRC5/PLA1A/HYOU1/RSAD2/PIK3AP1/HERC5/FZD4/WARS1/DCLK1/SERPING1/TRIM21/PPP1R15A/TNFAIP6/NIBAN1/DTX3L/PRDM16/TNFSF13B/IFITM3/TDRD7/PLSCR1/CASP1/LAMP3/LAP3/TAP2/BATF2/TRIM38/TRANK1/PODXL/PLEKHA4/DDX60L/IRF7/PNPT1/CTSS/TGM2/TRIM22/TAP1/MX2/TRIM5/IFI16/EIF2AK2/IFITM1/SP100/PHF11/LMO2/KLF4/TRIM14/UBA7/IFI44L/USP18/IRF1/IFI44/SAMD9/DHX58/STAT2/CEACAM1/SAMD9L/CFB/ALDH1L2/MX1/PLAAT2/DUSP5/DDX60/IFIH1/IFIT2/XAF1/STAT1/RIGI/UBE2L6/IFIT5/JAK2/IFIT1/IFIT3/ATF3/OASL"
"BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP",313,-0.705951528773322,-2.12042004054537,1.89215288297817e-16,5.98677172174293e-13,5.23230065640385e-13,2361,"tags=35%, list=13%, signal=31%","AKAP12/DNAH17/PARP14/FLT3LG/APOL3/CYP1B1/PTAFR/PARP12/INHBA/SCN3A/SAMHD1/CH25H/CLEC4E/OAS1/ETV7/PDE4B/PPM1K/TENT5A/STX11/NAV3/OAS3/PLAT/BCAT1/GBP1/CMPK2/HELZ2/AMOTL2/LRP2/NPR1/SP110/COL4A1/SYNPO2/NLRC5/PLA1A/DAPP1/RSAD2/APOBEC3G/FAP/KLF10/MUC4/H1-3/HERC5/CCL20/TRIM21/DUSP1/CCL2/PPP1R15A/ISG20/TNF/DTX3L/KCNV1/TNFSF13B/TDRD7/CASP1/LAMP3/SELE/BATF2/KMO/TRANK1/BCL2L14/PML/ZBTB20/XRN1/DDX60L/IRF7/PNPT1/CX3CL1/TRIM22/TAP1/IRS2/MX2/TRIM5/IFI16/EIF2AK2/IFITM1/SP100/PHF11/LMO2/KLF4/VCAM1/IFI44L/USP18/LGALS9/IRF1/IFI44/SAMD9/DHX58/STAT2/IRAK2/UBQLNL/SAMD9L/ALDH1L2/IFI35/MX1/PLAAT2/NUPR1/DDX60/IFIH1/IFIT2/XAF1/STAT1/RIGI/UBE2L6/IFIT5/RND1/RNF213/IFIT1/IFIT3/ISG15/ATF3/OASL"
"FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN","FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN",189,-0.774973736107017,-2.23138684982421,3.69442686955626e-16,7.79277774351733e-13,6.8107083412802e-13,1797,"tags=42%, list=10%, signal=38%","BRCA1/GTSE1/BLM/POC1A/DTL/DEPDC1B/FANCI/CKS2/KIF2C/TTK/DLGAP5/FGFR2/CCNA1/LRP4/NUF2/KIF4A/KIF15/CCNB2/CENPF/ARHGAP11A/TUBB6/CENPU/IQGAP3/BRIP1/SMC4/RACGAP1/CIP2A/GRIN2A/KIF18B/ESCO2/SPAG5/BRCA2/CKS1B/HSD17B11/LMNB1/ESPL1/NCAPH/TIMELESS/TPX2/MYBL2/CDCA8/ASPM/CDC45/KIFC1/GEM/CCNB1/MAD2L1/RRM2/KIF23/CENPE/DSN1/AURKB/VCAM1/MKI67/KPNA2/FOXM1/PLK4/NEK2/HMMR/CENPA/UBE2T/MELK/CDKN3/BIRC5/BUB1/HMGN2/CDC20/COL1A2/KIF11/AURKA/BUB1B/KIF20A/TOP2A/PRC1/NDC80/ANLN/PLK1/PBK/KIF14/CDK1"
"BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP","BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP",274,-0.715822356627083,-2.13765610404871,9.84500535861423e-16,1.55747984773277e-12,1.36120153037261e-12,2377,"tags=35%, list=13%, signal=31%","KLK10/RGS2/PARP14/HERC6/APOL3/POU2F2/PTAFR/PARP12/EFNB2/MICB/SAMHD1/CH25H/OAS1/GBP3/IL4R/PITPNC1/PPM1K/STX11/PTPRH/B2M/NAV3/OAS3/GBP1/CMPK2/TNC/HELZ2/CORO2B/KRT17/HK2/BMAL2/RET/SP110/ANPEP/NLRC5/HAS3/RSAD2/LAMA4/IGFN1/HERC5/WARS1/DCLK1/SERPING1/CCL2/PPP1R15A/OSMR/TNF/ABCA1/NIBAN1/DTX3L/TNFSF13B/ANTXR2/CASP1/LAMP3/LAP3/BATF2/SAMD4A/TRANK1/PLEKHA4/NFKBIZ/DDX60L/IRF7/HSPA1B/CTSS/COL13A1/TGM2/TRIM22/TAP1/MX2/IFI16/IFITM1/SP100/LMO2/KLF4/UBA7/IFI44L/USP18/IRF1/IFI44/SAMD9/DHX58/STAT2/IRAK2/CEACAM1/SAMD9L/CFB/MX1/DDX60/IFIH1/IFIT2/XAF1/STAT1/RIGI/UBE2L6/IFIT1/IFIT3/ATF3/OASL"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",119,0.796105411759109,2.21572012349488,2.79557200642589e-14,3.53807593133261e-11,3.09219690984456e-11,1393,"tags=54%, list=8%, signal=50%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/EIF4A1/RPL17/RPS27/RPS11/PABPC1/RPL30/RPL39/RPL7/RPL35A/EIF4G1/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/EIF4B/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/RPL10A/RPS25/RPS16/RPL15/EIF2B2/RPLP0/RPL32/EIF3E/RPL35/EIF3C/EIF4H/RPS19/EIF3B/RPL14/RPS23/RPL13/RPL26L1/EIF3A/RPS21"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",204,0.722711330255713,2.12647001822321,4.01885480227939e-14,4.23855219813733e-11,3.70439704055718e-11,1931,"tags=47%, list=11%, signal=42%","RPS27A/RPS12/RPS20/RPS18/DDX21/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/DIS3/RPL10A/RPS25/KRR1/MTREX/RPS16/MRM2/RPL15/NOP56/RPLP0/BMS1/RPL32/RIOK1/SNU13/RPL35/NHP2/UTP14A/HEATR1/IMP3/FTSJ3/RPS19/WDR3/TEX10/RPL14/RPUSD4/RPS23/RPL13/RPL26L1/PES1/DDX47/WDR46/IMP4/ISG20L2/RPS21/NAT10/RPL37A/UTP4/RPS26/UTP20/EXOSC7/NOB1/SENP3/NOP2/TFB1M/RPL23A/WDR75/GNL3/MRM3/RPS4X/DKC1/NIP7/NOP14/RPL22L1"
"GOLDRATH_ANTIGEN_RESPONSE","GOLDRATH_ANTIGEN_RESPONSE",345,-0.667637562523831,-2.016565192426,5.42456571623556e-14,4.90380740747694e-11,4.28581477791002e-11,1943,"tags=34%, list=11%, signal=31%","S100A6/ETFB/F2RL3/MCM5/RAN/ID2/BRCA1/HIP1R/PRDX4/FGL2/GTSE1/CISH/DTL/YBX3/SOCS2/REEP5/ELL2/NPTN/GMNN/MRPL18/CKS2/KIF2C/CD244/TTK/DLGAP5/NAPSA/LMNA/GZMA/LGALS3/TYMS/MTHFD2/CCR5/LIG1/KIF4A/BHLHE40/CCNB2/CCNF/CD74/TPI1/JCHAIN/ITSN1/ASF1B/IQGAP3/ITGB1/DUSP1/H2AZ2/GZMM/MCM10/LYN/VCL/HLA-DRB1/RACGAP1/IL12RB1/F2R/BAG3/CIP2A/TRIP13/IFITM3/BATF3/PLSCR1/POLR3K/CASP1/ARL5A/RBM3/CKS1B/FASLG/LMNB1/NCAPH/PCNA/H1-0/IFI30/CDCA8/ECT2/CDKN2C/ASPM/CDC45/KIFC1/GEM/HLA-DQB1/CCNB1/RAD51/MAD2L1/RRM2/SP100/MCM4/CDC6/AURKB/LAG3/YWHAQ/MKI67/KPNA2/RAB11A/PRF1/FEN1/PLK4/NEK2/RHOQ/CCNA2/CHEK1/CENPA/UBE2T/CASP3/CDKN3/GZMB/BIRC5/BUB1/IRF4/HMGN2/CDC20/KIF11/AURKA/KIF20A/EZH2/TOP2A/PRC1/ANLN/PLK1/CDK1"
"ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER","ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER",139,-0.790329039968818,-2.20135301751576,7.03583708921666e-14,5.56534713757038e-11,4.86398527194004e-11,1626,"tags=50%, list=9%, signal=45%","GMNN/FANCI/CKS2/KIF2C/TTK/DLGAP5/TYMS/KIF4A/KIF15/CCNB2/CENPF/CCNF/CENPU/ASF1B/SMC4/MCM10/RACGAP1/TRIP13/MCM2/KIF18B/DNMT3B/SPAG5/STIL/UBE2S/LMNB1/ESPL1/NCAPH/NCAPG/PCNA/TPX2/MYBL2/CDCA8/ECT2/ASPM/KIFC1/CCNB1/MAD2L1/RRM2/CCNE2/KIF23/CENPE/MCM4/CDC6/AURKB/MKI67/KPNA2/FOXM1/FEN1/NEK2/HMMR/CCNA2/CHEK1/CENPA/MELK/BIRC5/BUB1/CDC20/KIF11/AURKA/BUB1B/KIF20A/EZH2/TOP2A/PRC1/NDC80/PLK1/PBK/KIF14/CDK1"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",325,-0.663014329964167,-1.99506935714649,1.57140407659169e-13,1.10487166629691e-10,9.65632399814357e-11,1521,"tags=26%, list=9%, signal=24%","CEP128/DLGAP5/SP110/TGFBR2/CTSC/RSAD2/LRRC39/NDUFA3/DNAJB2/PSMB9/ELAVL2/TXNDC11/CCNB2/ARHGAP11A/ITGA8/LNX1/DECR1/SCD/GCH1/NCALD/GNB4/HUNK/RAB15/THBD/CCL2/NEFM/CKMT2/KRT7/RACGAP1/CKMT1B/RXRG/SDC1/TNF/TNFAIP6/NR4A1/ABCA1/TGFB3/DTX3L/VWA1/NDUFA2/TCEAL5/ESPL1/SEPTIN4/AQP7/A2M/IRF7/ECT2/CDKN2C/CCNB1/TAP1/RRM2/CCNE2/PEX6/TRIM5/EIF2AK2/MERTK/PDK4/AURKB/MKI67/UBA7/FOXM1/TBL1X/PLK4/DHX58/STAT2/CCNA2/UBE2T/PSMB8/RASD2/BUB1/IFI35/MX1/MOV10/CDC20/AURKA/KIF20A/IFIT2/TOP2A/PRC1/RIGI/UBE2L6/IFIT3/PBK/OASL/CDK1"
"KOBAYASHI_EGFR_SIGNALING_24HR_DN","KOBAYASHI_EGFR_SIGNALING_24HR_DN",250,-0.703567912517773,-2.08392620400673,1.80271037230097e-13,1.14075512359205e-10,9.96993715375714e-11,1924,"tags=44%, list=11%, signal=40%","ZWINT/GINS1/FABP5/MCM5/PSAT1/BRCA1/GTSE1/BLM/GINS2/DTL/TUBB4B/ELL2/GMNN/FANCI/CKS2/KIF2C/TTK/DLGAP5/TYMS/CCND1/KIF4A/KIF15/RFC2/TUBB6/CCNF/CENPU/MYBL1/SPHK1/DNAJC9/ASF1B/PKMYT1/TUBG1/TIPIN/ACOX2/SMC4/MCM10/RACGAP1/HSPA14/RFC4/NRG1/TRIP13/DKK1/MCM2/POLR3K/KIF18B/RAD54B/SPAG5/MET/STIL/UBE2S/CKS1B/LMNB1/ESPL1/NCAPH/NCAPG/PCNA/TIMELESS/TPX2/MYBL2/ORC1/ENO2/CDCA8/ECT2/ASPM/CDC45/CX3CL1/DSCC1/CCNB1/RAD51/MAD2L1/FOSL1/RRM2/DDX39A/CCNE2/KIF23/DSN1/MCM4/CDC6/AURKB/MKI67/KPNA2/DUSP6/FEN1/PLK4/NEK2/HMMR/CCNA2/CENPA/MELK/CDKN3/CDC25A/BIRC5/BUB1/TUBA1A/CDC20/NME1/KIF11/AURKA/BUB1B/DUSP5/EZH2/TOP2A/PRC1/NDC80/AXL/H4C3/PLK1/PBK/KIF14/OASL/CDK1"
