"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_RESPONSE_TO_VIRUS","GOBP_RESPONSE_TO_VIRUS",410,-0.691985367250011,-1.63787414566019,1.45212675084161e-15,1.60518091038031e-11,1.40764581563162e-11,1528,"tags=30%, list=9%, signal=28%","GATA3/CLU/OAS3/ATG16L1/TLR2/POLR3A/SPN/TREX1/BECN1/FMR1/IVNS1ABP/APOBEC3F/TRIM32/DHX36/IFITM3/POLR3C/G3BP1/GBF1/ARF1/TLR8/ZCCHC3/RRP1B/PHB2/UBE2W/TRIM56/RSAD2/TLR9/BCL3/CCT5/ATG7/TRIM6/ABCF3/PIM2/DNAJC3/NFKBIZ/IFIT1B/ISG20/C1QBP/FOXP3/LILRB1/TRIM26/ADAR/TPT1/NLRP3/VAMP8/IRF2/DTX3L/HERC5/UBL7/RELA/IL27/FGR/CLPB/TRIM38/PLSCR1/TRIM25/DCLK1/IRAK3/IRF5/IFITM1/TRIM21/MAVS/IKBKB/TBK1/TRIM27/HYAL1/MTOR/MLKL/ZC3HAV1/RPSA/RHEB/TRIM5/RPS15A/TRIM22/DDX60L/DDX17/DHX16/VAPB/DDX1/CDK6/CALR/USP7/EIF2AK2/PHB1/FADD/PML/HSP90AA1/RIPK3/CASP1/MX2/USP18/IFI6/IFI44L/PCBP2/STAT2/MAPK14/IFI44/MAPK11/LGALS9/DHX58/ENO1/IRF7/NFKB1/MOV10/TLR7/IFI27/STAT1/IFI16/EEF1G/IFIH1/DDX60/MX1/IFIT2/MYD88/RIGI/IFIT1/IFIT5/IFIT3/RNASEL/OASL/ISG15"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","GOBP_DEFENSE_RESPONSE_TO_VIRUS",314,-0.719259569465565,-1.69482583903041,3.86363893485967e-15,2.13543323929694e-11,1.87264478690119e-11,1652,"tags=27%, list=9%, signal=25%","APOBEC3F/TRIM32/DHX36/IFITM3/POLR3C/G3BP1/TLR8/ZCCHC3/PHB2/UBE2W/TRIM56/RSAD2/TLR9/ATG7/TRIM6/ABCF3/DNAJC3/NFKBIZ/IFIT1B/ISG20/C1QBP/FOXP3/LILRB1/TRIM26/ADAR/VAMP8/IRF2/DTX3L/HERC5/UBL7/RELA/IL27/CLPB/TRIM38/PLSCR1/TRIM25/IRF5/IFITM1/TRIM21/MAVS/TBK1/TRIM27/MLKL/ZC3HAV1/RPSA/TRIM5/TRIM22/DDX60L/DDX17/DHX16/VAPB/DDX1/USP7/EIF2AK2/PHB1/FADD/PML/HSP90AA1/RIPK3/CASP1/MX2/USP18/IFI6/IFI44L/PCBP2/STAT2/DHX58/IRF7/MOV10/TLR7/IFI27/STAT1/IFI16/IFIH1/DDX60/MX1/IFIT2/MYD88/RIGI/IFIT1/IFIT5/IFIT3/RNASEL/OASL/ISG15"
"GOBP_VIRAL_PROCESS","GOBP_VIRAL_PROCESS",366,-0.690501636965513,-1.63215898929382,2.656839900729e-13,9.78956942088612e-10,8.58485566519767e-10,1898,"tags=30%, list=11%, signal=27%","PCBP1/LGALS1/ITGB5/CCR5/SMC5/FMR1/ITGA5/PRKN/SMC6/SLC3A2/NOTCH1/ZFP36/APOBEC3F/LAMP1/TRIM32/CANX/CHMP4B/IFITM3/USF1/EIF3A/HMGB1/PPIH/MOG/CCL2/EIF3D/HEXIM1/RAB1B/EIF3B/RSAD2/TRIM6/SRPK2/IFIT1B/ISG20/ANPEP/CALCOCO2/ADAR/STOM/CTBP2/CHMP5/SELPLG/VAPA/GTF2B/VAMP8/CAV1/LAMP3/SSB/SMARCB1/P4HB/WWP2/CTSB/TOP2A/TRIM38/PLSCR1/TRIM25/CSNK2B/RAB7A/PABPC1/MGAT5/EIF3L/SRPK1/IFITM1/TRIM21/PRMT1/MAVS/TRIM27/SCARB2/DYNLT1/CH25H/ZC3HAV1/RPSA/LARP1/TRIM5/HSPA1A/CTSL/LARP7/DDB1/VAPB/EIF3F/EIF2AK2/PHB1/KPNA2/PPIA/TP53/GSK3A/CDK1/PCBP2/SP100/LGALS9/TRIM14/IRF7/CD4/STAT1/IFI16/SIGLEC1/VCP/IFIH1/HSP90AB1/HSPA1B/MX1/IFIT1/IFIT5/GSK3B/RNASEL/SRC/AXL/EGFR/OASL/ISG15"
"GOBP_REGULATION_OF_HEMOPOIESIS","GOBP_REGULATION_OF_HEMOPOIESIS",431,-0.659733989888982,-1.56203953471031,7.51951317093039e-12,2.07801746478661e-08,1.82229465239732e-08,2769,"tags=37%, list=15%, signal=32%","SOS1/EGR3/PSG9/ZFP36L1/CD46/BRD1/RUNX1/RC3H1/LEO1/CD101/MEF2C/FES/SPINK5/SOD1/FANCD2/TBX21/TNF/PSMA2/SMARCA4/TRIB1/FOXP1/BTN2A2/CD69/SLAMF8/IL4/ACVR1B/SYK/GATA3/PSMA5/ARID1A/CLEC12A/TFE3/ZBTB7B/JUNB/ETS1/LGALS1/C1QC/CAMK4/RC3H2/PSMA1/MALT1/BRD2/LILRB2/ZFP36/SOCS1/PTK2B/CEBPB/PAF1/BRD7/TAL1/NRARP/HMGB1/SHH/SMARCC2/MEIS2/METTL14/BRPF3/KAT2A/TNFAIP6/IL4I1/HMGB2/KAT5/TLR9/JAG1/GATA1/GLI3/MAFB/NFKBIZ/FOXP3/MEIS1/LILRB1/SMARCD2/SOX4/JAK3/ACIN1/IL4R/RARA/FANCA/PRMT6/PSMB1/MED1/XRCC6/LILRB4/STAT5A/NLRP3/LAG3/HLA-DRA/SOS2/MYB/HLA-DRB1/STAT5B/SMARCB1/CASP8/CSF3R/IL27/CIB1/FOS/SMARCD3/RIPK1/AMBRA1/NOTCH2/FBXO7/DROSHA/PTPN2/PTPN6/RIPK2/TGFBR2/CCR1/PSMB8/MYC/PRDX2/ZFP36L2/PRMT1/SMARCC1/CTNNB1/BRD4/BRAF/MTOR/EIF6/ACTL6B/EP300/STAT3/PSMA3/PSMB2/HSPA1A/ACTL6A/NEDD9/ZBTB16/CDK6/PSMA6/CD74/HSPA9/FADD/FOXO3/RHOH/BCL6/PRKCZ/PRKDC/ABL1/ACTB/NFKBIA/PSMA4/CEACAM1/DLL1/MYSM1/MAPK14/PPP3CA/MAPK11/LGALS9/HCLS1/IRF7/CD4/CDKN2A/H4C8/STAT1/LCK/BTK/HSPA1B/RHOA/AXL/ISG15"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",478,-0.646634504306441,-1.53483783737268,1.89632373829742e-11,4.19239252062794e-08,3.67647269599599e-08,2463,"tags=30%, list=14%, signal=26%","VAV1/FCN1/TNF/NLRC5/NOD2/IRAK2/CD300E/CD36/APPL2/NONO/RASGRP4/IRAK1/SLAMF8/ARG1/PPP6C/APP/DNAJA3/CLEC6A/RTN4/SYK/LILRA2/SIRT2/OAS3/TLR6/MFHAS1/TLR2/PTPN11/TREX1/DRD2/NOD1/GPS2/BECN1/NCF1/LAMP1/TRIM32/NR1H3/POLR3C/SERPING1/PIK3AP1/HMGB1/KLRB1/TLR8/HEXIM1/ZCCHC3/TICAM2/PHB2/HMGB2/TRIM56/RSAD2/KAT5/TLR9/TRIM6/NFKBIZ/PUM2/C1QBP/LILRB1/GDI1/PDPK1/USP15/ZDHHC5/RALB/GRB2/ADAR/MED1/XRCC6/STAT5A/BIRC3/AURKB/NLRP3/NAIP/LAG3/PRKCE/BRCC3/TLR5/STAT5B/IRF2/RELA/RPS19/HCK/UFD1/CASP8/CREBBP/DHX33/FGR/CLPB/PLSCR1/TRIM25/PTPN2/PTPN6/MAPK8/IRAK3/IRF5/RIPK2/ARRB2/PPARG/TRIM21/MAVS/PARP1/IKBKB/TBK1/YWHAE/PTPN1/ZC3HAV1/EP300/TRIM5/HSPA1A/MAP3K7/AKT1/EIF2AK2/PHB1/WDFY1/FADD/HSPD1/HSP90AA1/CASP1/PRKDC/HAVCR2/USP18/NFKBIA/TRAFD1/SFN/CEACAM1/PCBP2/STAT2/LGALS9/DHX58/IRF7/TLR7/IFI16/HSPA8/BTK/IFIH1/IFI35/HSPA1B/DDX60/MYD88/HSP90B1/RIGI/AKIRIN2/SRC/OASL/ISG15"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",170,-0.747469996849632,-1.73224649612927,5.98772632949871e-11,1.10313878077131e-07,9.67385469620239e-08,1484,"tags=32%, list=8%, signal=30%","DNAJB2/CLU/THBS4/DNAJB14/HSPE1/PRKN/FBXO6/RTCB/CUL3/UBE2W/QRICH1/DNAJC10/DDIT3/HSPB2/TMTC4/DNAJC3/PARP8/PPP1R15A/PIAS2/DNAJC18/CAV1/COPS5/UFD1/TBL2/SHISA5/EIF2S1/HSPA5/PTPN2/ERP44/HSPA6/MFN2/PTPN1/DNAJB5/DAXX/STAT3/HSPA1A/VAPB/AKT1/DNAJB12/EIF2AK2/DNAJA1/HSPD1/HSP90AA1/DNAJB1/HSPA4/HSPA1L/RACK1/THBS1/HSPA8/VCP/HSP90AB1/HSPA2/ERN1/AKIRIN2/ATF3"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON","GOBP_RESPONSE_TO_TYPE_I_INTERFERON",115,-0.794046664940761,-1.80560714628042,1.16025892381323e-10,1.83221459197593e-07,1.60674051569866e-07,1999,"tags=44%, list=11%, signal=40%","OAS3/PSMB6/PSMA5/PTPN11/TREX1/PSMA1/PSMB7/IFITM3/SHMT2/JAK1/TRIM56/PSMD8/TRIM6/ADAR/PSMC1/PSMB1/PSMD2/TYK2/PSMB5/PTPN2/PTPN6/PSMD1/IFITM1/MAVS/TBK1/PTPN1/CH25H/PSMD7/PSMA3/PSMC5/PSMB2/HDAC4/PSMC3/PSMA6/PSMC2/PSMC4/FADD/USP18/PSMA4/SP100/STAT2/IRF7/IFI27/STAT1/PSMD14/IFIH1/MX1/MYD88/IFIT1/OASL/ISG15"
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE",282,-0.681409427075026,-1.59976954324922,2.86370381468267e-10,3.95692274593778e-07,3.46998005650167e-07,1898,"tags=29%, list=11%, signal=26%","PCBP1/LGALS1/ITGB5/CCR5/SMC5/FMR1/ITGA5/PRKN/SMC6/SLC3A2/NOTCH1/APOBEC3F/LAMP1/CHMP4B/IFITM3/HMGB1/PPIH/MOG/CCL2/RAB1B/RSAD2/TRIM6/SRPK2/ISG20/ANPEP/ADAR/CTBP2/CHMP5/SELPLG/VAPA/VAMP8/CAV1/LAMP3/SMARCB1/P4HB/WWP2/CTSB/TOP2A/TRIM38/PLSCR1/TRIM25/CSNK2B/RAB7A/PABPC1/SRPK1/IFITM1/TRIM21/MAVS/SCARB2/DYNLT1/CH25H/ZC3HAV1/RPSA/LARP1/TRIM5/HSPA1A/CTSL/DDB1/VAPB/EIF2AK2/PHB1/KPNA2/PPIA/CDK1/PCBP2/LGALS9/CD4/IFI16/SIGLEC1/VCP/IFIH1/HSP90AB1/HSPA1B/MX1/IFIT1/IFIT5/RNASEL/SRC/AXL/EGFR/OASL/ISG15"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING",304,-0.682970924627575,-1.60879071349658,3.40985346521228e-10,4.18805780049517e-07,3.67267141065963e-07,2320,"tags=38%, list=13%, signal=33%","MAP1LC3B2/SMAD5/PATZ1/TRIB1/ARRB1/BCL2/ERBB3/ACVR1B/RTN4/NEDD8/DNAJB2/SKI/KDM4A/CLU/USP13/PINK1/MFHAS1/CASP10/CCT2/RNF31/SLF1/NDUFS2/GPI/ABCB1/BECN1/PRKN/SMC6/STX8/CEBPB/RNF40/SLC25A5/SPOPL/ASB4/JAK1/CDKN1B/CACUL1/CUL3/UBE2W/TGFBR1/RNF8/SMG5/USP25/PRKAR1A/AXIN2/TCP1/RHOBTB3/RALB/UQCRC1/PRKAR2B/SUMO2/UBE2C/FOXO1/PIAS2/HLTF/ANKRA2/CBS/DTX3L/RELA/CASP8/APBB1/RIPK1/AMBRA1/FBXO7/HSPA5/GABARAPL2/PSMD1/ARRB2/MYC/CTNNB1/PARP1/HERC2/RPL23/TPI1/YWHAE/SUMO1/MFN2/RPL11/CDKN1A/MAP1LC3B/GABARAP/DAXX/PSMA3/RBX1/HSPA1A/UBE2T/EGR2/MAP3K7/GABARAPL1/CALR/POLR2A/DNAJA1/RPL5/HSPA9/TUBB/UBE2A/HSPD1/PML/TP53/HSP90AA1/NFKBIA/PCBP2/STAT2/CUL7/TUBA1B/HSPA1L/STAT1/HSPA8/VCP/HSP90AB1/HSPA1B/RIGI/GSK3B/CUL1/EGFR"
"GOBP_T_CELL_DIFFERENTIATION","GOBP_T_CELL_DIFFERENTIATION",341,-0.660876598361185,-1.55965956100817,5.50649268180173e-10,6.08687701046363e-07,5.33782011649602e-07,2891,"tags=41%, list=16%, signal=35%","CRACR2A/ICOSLG/CD8A/IL10/KAT7/CLEC4E/SOS1/EGR3/PSG9/ZFP36L1/CD46/JMJD6/ATG5/RUNX1/RC3H1/SPINK5/SOD1/FANCD2/TBX21/VAV1/MR1/LIPA/PSMA2/PATZ1/SMARCA4/FOXP1/BTN2A2/BCL2/CD69/IL4/DNAJA3/SYK/GATA3/PIK3R3/PSMA5/BMI1/ARID1A/SPN/PKNOX1/ZBTB7B/JUNB/LGALS1/CAMK4/RC3H2/PSMA1/MALT1/BRD2/LILRB2/SOCS1/PREX1/BRD7/NRARP/HMGB1/BCL11B/SHH/SMARCC2/JAK1/METTL14/KAT2A/IL4I1/RSAD2/KAT5/BCL3/TSC1/GLI3/MAFB/AIRE/NFKBIZ/FOXP3/DLL4/SMARCD2/SOX4/SRF/JAK3/WNT4/RARA/FANCA/PSMB1/LILRB4/STAT5A/RPL22/NLRP3/FOSL2/LAG3/HLA-DRA/SOS2/MYB/HLA-DRB1/STAT5B/SMARCB1/STAT6/IL27/KMT2A/SMARCD3/AMBRA1/DROSHA/PTPN2/RIPK2/TGFBR2/PSMB8/PRDX2/ZFP36L2/SMARCC1/CTNNB1/TBK1/PPP3CB/BRD4/BRAF/MTOR/ACTL6B/EP300/STAT3/PSMA3/PSMB2/CTSL/ACTL6A/ZBTB16/CDK6/PSMA6/CD74/FADD/CD3D/FOXO3/RHOH/BCL6/PRKCZ/RIPK3/PRKDC/ABL1/ACTB/PSMA4/KIT/LGALS9/CD4/CDKN2A/CHD7/LCK/EGR1/RHOA"
