"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_TRANSLATION","REACTOME_TRANSLATION",365,-0.666900407937714,-2.04404557955311,4.08320145629907e-16,2.58548316212857e-12,2.34805574271177e-12,2824,"tags=52%, list=16%, signal=45%","MTRES1/MRPS30/MRPS31/EIF2S1/MTIF3/MRPS9/SPCS1/SRPRB/MRPL49/MRPL19/MT-CYB/RPS21/EIF3H/RPS15/EIF2B5/MTRFR/MRRF/TRMT112/MRPS34/MRPS28/RPS5/RPL18/MARS2/PSMA2/YARS1/RARS2/SEC61G/EIF1AX/PSMB6/EIF3G/MRPL28/PTCD3/MRPS35/RPLP1/MRPL39/MRPS18B/RPL21/SRP19/RPL37/SRP9/RPL18A/NPLOC4/EIF2B1/MRPL40/AARS1/EIF3K/MRPS17/PPA1/MRPL58/PSMC5/MRPL21/SEC61B/RPL41/MT-ND4L/PSMC6/MALSU1/MRPS18A/DDOST/EIF2S2/RPL28/SARS1/PSMD8/RPS16/EIF3M/MRPS22/MTRF1L/RPS2/TARS2/RPS29/PSMD13/MRPS33/SEC61A1/MRPL50/MRPL4/PSMD7/MT-ND1/RPL36/RPL13/UBE2D2/VARS1/MRPL16/EIF3I/RPL32/DAP3/RPN1/EIF3L/EEF1E1/EIF4G1/RPL19/PSMC3/EEF1B2/RBX1/HARS2/SRPRA/EIF5B/EIF3D/MRPL17/RPS25/MRPL3/PSMA4/AIMP1/RPL22L1/RPL22/PSMB5/MRPL47/MT-ND5/PSMA6/MRPL32/RPL37A/MRPS18C/RPL39/MRPL1/RPL27/RPL35/SRP14/PPA2/MRPL30/RPS9/RPL10/RPL27A/MRPS14/RPL13A/RPL26L1/PSMC1/MRPS6/MRPL46/MRPL36/RPS6/PABPC1/MRPS5/RPL15/EIF4A2/RPL36A/VCP/RPL34/UBE2D1/EIF3F/RPL10A/RPS7/RPS27/QARS1/RPL35A/RPS8/PSMC4/RPS27L/RPS15A/MRPL24/MRPS2/UBB/UBA52/RPL14/RPL30/RPL12/RPL8/RPS14/RPS11/EIF4B/RPL7A/RPL31/MTIF2/RPS24/EIF4A1/RPL3/RPL23A/RPL5/RPS13/RPS12/MARS1/RPL9/RPL26/RPS23/MRPL13/MRPS10/RPL7/RPL17/EEF1A1/RPS3/RPS17/EIF2S3/RPS4X/RPS20/RPL6/EEF1G/RPLP0/RPL11/RPL23/RPS27A/UBC/RPL4/RPS4Y1"
"DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",317,0.643877311034689,2.07461892833163,1.39423582826021e-14,4.41415063227182e-11,4.00879491041343e-11,1576,"tags=32%, list=9%, signal=30%","STMN1/BIRC5/CCNB2/PLK1/KIF23/FOXM1/FKBP5/PRC1/TRIP13/AURKA/TIMELESS/KIF11/SPAG5/RAD51/EXO1/MANEAL/PCNA/CHEK1/JAK2/FEN1/AURKB/TOP2A/CDCA7/BRCA1/SUV39H2/HELLS/BLM/PLK4/UBE2T/H1-4/TMPO/RAD54L/PBK/MCM4/TICRR/ANLN/SMC2/KNL1/CDC6/MCM2/NCAPH/POLA1/TONSL/MCM7/CDC45/RRM2/TPX2/NME1/CDK2/CHAF1B/COL12A1/MCM6/IQGAP3/MCM3/MTHFD1/CPAP/MKI67/SGK3/GINS1/BUB1B/WDHD1/UBE2C/CDK1/CCNA2/SLC27A2/BUB1/RRM1/TTK/KIFC1/CBX5/WDR76/BARD1/ESPL1/E2F1/MYB/JPH1/CCDC34/LIG1/ATAD2/MYBL2/MCM8/GTSE1/ASPM/CCNE2/RFC4/MCM10/CHTF18/E2F7/POLD3/PKMYT1/BCL2/CEP55/DSCC1/POLD1/POLE/CDT1/DLGAP5/RAD18/CIP2A/DTL/TYMS/RACGAP1"
"KEGG_RIBOSOME","KEGG_RIBOSOME",87,-0.848419957087845,-2.24286669594685,6.00089210000452e-14,1.26658829257429e-10,1.15027626464297e-10,1206,"tags=72%, list=7%, signal=68%","RPL28/RPS16/RPS2/RPS29/RPL36/RPL13/RPL32/RSL24D1/RPL19/RPS25/RPL22L1/RPL22/RPL37A/RPL39/RPL27/RPL35/RPS9/RPL10/RPL27A/RPL13A/RPL26L1/RPS6/RPL15/RPL36A/RPL34/RPL10A/RPS7/RPS27/RPL35A/RPS8/RPS27L/RPS15A/UBA52/RPL14/RPL30/RPL12/RPL8/RPS11/RPL7A/RPL31/RPS24/RPL3/RPL23A/RPL5/RPS13/RPS12/RPL9/RPL26/RPS23/MRPL13/RPL7/RPL17/RPS3/RPS17/RPS4X/RPS20/RPL6/RPLP0/RPL11/RPL23/RPS27A/RPL4/RPS4Y1"
"JIANG_MELANOMA_TRM8_CD4","JIANG_MELANOMA_TRM8_CD4",416,-0.623681050689083,-1.92993339598399,1.09397561045946e-13,1.73176339135732e-10,1.57273388419474e-10,2337,"tags=34%, list=13%, signal=30%","CYCS/PTGES3/TRIM22/COX7C/RPLP1/PFN1/DYNLT3/PPP1R15A/ARRB2/PA2G4/GIMAP7/RPL21/H3-3B/ATP1A1/GNG2/RPL37/ANXA2/RPL18A/ZC3HAV1/HNRNPUL1/UQCRB/PPA1/HNRNPA0/CD69/ZFP36L1/C9orf78/CORO1A/RAP1B/MT-ND4L/CDKN1B/RPL28/RPS16/SF1/SELPLG/ARL4C/RPS2/TAGLN2/RBL2/RPS29/BCAP31/ZFP36/NCL/CMPK1/MT-ND1/RPL36/HSPA8/RPL13/FOSB/CIB1/RPL32/NR4A2/MYH9/TUBA1A/RPL19/JUNB/ODF2L/ZFP36L2/NACA/PFDN5/EEF1B2/STAT1/HNRNPA2B1/KLRB1/CREM/RPS25/JUND/RPL22/ENO1/MT-ND5/RPL37A/RPL39/NFKBIZ/RPL27/RPL35/NME3/FUS/YWHAQ/AHNAK/RPS9/GATA3/CD4/RPL10/RPL27A/RPL13A/RPS6/PABPC1/CALM1/EIF4A2/RPL36A/RPL34/RPL10A/TPT1/RPS7/RPS27/RPL35A/RPS8/RPS15A/DDX3X/HSP90AA1/UBA52/PPIA/JUN/RPL14/RPL30/RPL12/HNRNPA1/RPL8/RPS14/DNAJB1/NPM1/EIF4B/RPL7A/RPL31/BTF3/RPS24/EGR1/HNRNPDL/RPL3/RPL23A/DDX5/RPL5/RPS13/RPS12/RPL9/RPL26/RPS23/RPL7/RPL17/EEF1A1/RPS3/RPS17/RPS4X/RPS20/RPL6/EEF1G/RPLP0/RPL11/RPS27A/ERN1/RPL4/RPS4Y1/HSPA1B"
"CROONQUIST_IL6_DEPRIVATION_DN","CROONQUIST_IL6_DEPRIVATION_DN",95,0.818980600519108,2.33292593259687,3.77648699585688e-13,3.41610223682368e-10,3.10239826441596e-10,1426,"tags=52%, list=8%, signal=48%","STMN1/CDC20/CCNB1/CCNB2/PLK1/FOXM1/WEE1/TRIP13/AURKA/KIF11/SPAG5/PCNA/CHEK1/KPNA2/KIF14/AURKB/TOP2A/BRCA1/CCNF/PLK4/MAD2L1/HMMR/MCM4/SMC2/CDC6/MCM2/NCAPH/MCM7/CDC45/RRM2/TPX2/MCM3/CDKN3/MKI67/GINS1/BUB1B/UBE2C/CDK1/CCNA2/H2BC11/BUB1/CENPE/KIFC1/LIG1/MYBL2/CCNE2/KIF22/POLD1/PTPRC"
"SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP","SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP",152,0.740447544638342,2.20520456451968,3.63157214112123e-13,3.41610223682368e-10,3.10239826441596e-10,1445,"tags=47%, list=8%, signal=44%","STMN1/CDC20/CCNB1/BIRC5/CCNB2/PLK1/FOXM1/PRC1/CCT5/CDCA8/TRIP13/AURKA/TIMELESS/KIF11/SPAG5/RAD51/EXO1/KIF20A/EZH2/CHEK1/KPNA2/FEN1/KIF14/AURKB/TOP2A/ECT2/BLM/UBE2N/TMPO/MAD2L1/HMMR/MCM4/PSMA7/H2AZ2/MCM2/NCAPH/CDC45/RRM2/TPX2/NME1/CDK2/MCM6/MCM3/CDKN3/DNAJC9/NEK2/MKI67/GINS1/BUB1B/UBE2C/CDK1/ITCH/CCNA2/BUB1/TTK/CENPE/KIFC1/ESPL1/E2F1/DDX39A/KIF18B/MYBL2/GTSE1/ASPM/CCNE2/RFC4/MCM10/KIF15/PKMYT1/CEP55/DSCC1/DLGAP5"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",143,-0.772959575475173,-2.17674395893271,2.73780713110755e-13,3.41610223682368e-10,3.10239826441596e-10,1544,"tags=54%, list=9%, signal=50%","RPL28/PSMD8/RPS16/RPS2/RPS29/PSMD13/PSMD7/RPL36/RPL13/UBE2D2/RPL32/RPL19/PSMC3/RBX1/RPS25/PSMA4/RPL22L1/RPL22/PSMB5/PSMA6/RPL37A/RPL39/RPL27/RPL35/RPS9/RPL10/RPL27A/RPL13A/RPL26L1/PSMC1/RPS6/RPL15/RPL36A/VCP/RPL34/UBE2D1/RPL10A/RPS7/RPS27/RPL35A/RPS8/PSMC4/RPS27L/RPS15A/UBB/UBA52/RPL14/RPL30/RPL12/RPL8/RPS14/RPS11/RPL7A/RPL31/RPS24/RPL3/RPL23A/RPL5/RPS13/RPS12/RPL9/RPL26/RPS23/RPL7/RPL17/RPS3/RPS17/RPS4X/RPS20/RPL6/RPLP0/RPL11/RPL23/RPS27A/UBC/RPL4/RPS4Y1"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,-0.858404910853624,-2.2411725082314,5.46999232116038e-13,3.69125295176584e-10,3.35228162308355e-10,1544,"tags=74%, list=9%, signal=68%","RPL28/RPS16/RPS2/RPS29/RPL36/RPL13/RPL32/RPL19/RPS25/RPL22/RPL37A/RPL39/RPL27/RPL35/RPS9/RPL10/RPL27A/RPL13A/RPS6/RPL15/RPL36A/RPL34/RPL10A/RPS7/RPS27/RPL35A/RPS8/RPS15A/UBA52/RPL14/RPL30/RPL12/RPL8/RPS14/RPS11/RPL7A/RPL31/RPS24/RPL3/RPL23A/RPL5/RPS13/RPS12/RPL9/RPL26/RPS23/RPL7/RPL17/RPS3/RPS17/RPS4X/RPS20/RPL6/RPLP0/RPL11/RPL23/RPS27A/RPL4/RPS4Y1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,-0.83597871155712,-2.23661544076161,6.40218640139086e-13,3.69125295176584e-10,3.35228162308355e-10,1206,"tags=66%, list=7%, signal=62%","RPL36/RPL13/RPL32/RPL19/EEF1B2/RPS25/RPL22L1/RPL22/RPL37A/RPL39/RPL27/RPL35/RPS9/RPL10/RPL27A/RPL13A/RPL26L1/RPS6/RPL15/RPL36A/RPL34/RPL10A/RPS7/RPS27/RPL35A/RPS8/RPS27L/RPS15A/UBA52/RPL14/RPL30/RPL12/RPL8/RPS14/RPS11/RPL7A/RPL31/RPS24/RPL3/RPL23A/RPL5/RPS13/RPS12/RPL9/RPL26/RPS23/RPL7/RPL17/EEF1A1/RPS3/RPS17/RPS4X/RPS20/RPL6/EEF1G/RPLP0/RPL11/RPL23/RPS27A/RPL4/RPS4Y1"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,-0.804719601455223,-2.2169681357945,6.66949349771882e-13,3.69125295176584e-10,3.35228162308355e-10,1544,"tags=60%, list=9%, signal=56%","RPL28/SARS1/RPS16/EEFSEC/RPS2/RPS29/RPL36/RPL13/RPL32/EEF1E1/RPL19/RPS25/AIMP1/RPL22L1/RPL22/RPL37A/RPL39/RPL27/RPL35/RPS9/SECISBP2/RPL10/RPL27A/RPL13A/RPL26L1/RPS6/RPL15/RPL36A/RPL34/RPL10A/RPS7/RPS27/QARS1/RPL35A/RPS8/CBS/RPS27L/RPS15A/UBA52/RPL14/RPL30/RPL12/RPL8/RPS14/RPS11/RPL7A/RPL31/RPS24/RPL3/RPL23A/RPL5/RPS13/RPS12/MARS1/RPL9/RPL26/RPS23/RPL7/RPL17/RPS3/RPS17/RPS4X/RPS20/RPL6/RPLP0/RPL11/RPL23/RPS27A/RPL4/RPS4Y1"
