"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",197,0.800271235475642,1.99340281285511,4.50839122777756e-19,2.25419561388878e-17,1.09150524461983e-17,1968,"tags=46%, list=11%, signal=42%","ISG15/OASL/IFIT1/NFKBIA/JAK2/IFIT3/RIGI/DDX60/IFIT2/MX1/IFIH1/XAF1/RNF213/IFI27/UBE2L6/IRF4/IFI35/LGALS3BP/TRIM14/SLAMF7/IRF7/STAT1/LCP2/MYD88/DHX58/RIPK2/IFI44/USP18/SAMD9L/IFI44L/CASP8/PSMB2/PTPN1/MX2/NFKB1/PSMB8/PML/EIF2AK2/IRF1/STAT2/HIF1A/PSMA3/TAP1/PNPT1/TRAFD1/CASP3/HELZ2/LAP3/IRF8/NUP93/B2M/IRF2/IRF5/BATF2/HLA-DRB1/TRIM21/TDRD7/ARL4A/GZMA/CASP7/CASP1/CMTR1/CD40/ISG20/CCL2/SP110/PLSCR1/IFI30/SOCS1/VCAM1/CFB/WARS1/KLRK1/ITGB7/RSAD2/TRIM25/GCH1/VAMP5/ARID5B/ADAR/NOD1/RAPGEF6/NCOA3/PSMB9/BANK1/CMPK2/IFNAR2/SERPING1/PSME2/TRIM26/FGL2"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",96,0.840976634416788,2.00500943924932,3.37093630832984e-13,8.42734077082459e-12,4.08060711008349e-12,1928,"tags=60%, list=11%, signal=54%","ISG15/OASL/IFIT3/DDX60/IFIT2/MX1/IFIH1/IFI27/UBE2L6/IFI35/LGALS3BP/TRIM14/IRF7/MOV10/DHX58/RIPK2/IFI44/USP18/SAMD9L/IFI44L/CASP8/SAMD9/PSMB8/EIF2AK2/IFITM1/IRF1/STAT2/PSMA3/TAP1/PNPT1/TRAFD1/HELZ2/LAP3/TRIM5/B2M/IRF2/BATF2/LAMP3/TRIM21/TDRD7/UBA7/CASP1/CMTR1/ISG20/SELL/SP110/PLSCR1/IFI30/WARS1/CNP/RSAD2/CCRL2/TRIM25/ADAR/PSMB9/CMPK2/PSME2/TRIM26"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",200,0.728137434485195,1.81279414100698,6.52278624677895e-11,8.15348280847368e-10,3.94800220199778e-10,2062,"tags=48%, list=11%, signal=43%","CDC20/EZH2/KPNA2/TUBB/BIRC5/CCNB2/MYC/UBE2T/PLK1/STMN1/SPAG5/CDK1/CDK4/TP53/TOP2A/AURKA/TRIP13/AURKB/PCNA/PRKDC/TIMELESS/NME1/DNMT1/CDKN3/BRCA1/CDCA8/CHEK1/RBBP7/BUB1B/CHEK2/MCM4/MKI67/SSRP1/MYBL2/MCM2/PPM1D/XPO1/CIT/HMMR/MCM6/WEE1/MCM3/PLK4/TMPO/RRM2/MCM7/MAD2L1/MELK/CCNE1/UBE2S/RPA1/MSH2/BRCA2/ESPL1/XRCC6/RAD21/CENPE/RFC2/LMNB1/IPO7/ILF3/GINS1/RAD51C/EED/CBX5/EIF2S1/RACGAP1/NUP205/PAICS/CDC25A/SMC3/HMGB2/DDX39A/SMC6/CTPS1/DCTPP1/RAN/CKS1B/AK2/BARD1/NBN/KIF18B/NOP56/ATAD2/LIG1/ASF1A/PRDX4/TCF19/POLE/SYNCRIP/NOLC1/SMC4/SUV39H1/DLGAP5/CDC25B"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",197,0.726040481383312,1.8085007603403,5.68308950775162e-11,8.15348280847368e-10,3.94800220199778e-10,2341,"tags=51%, list=13%, signal=45%","CUL1/CDC20/EZH2/KPNA2/BIRC5/CCNB2/MYC/PLK1/STMN1/CDK1/CDK4/TOP2A/PRC1/AURKA/AURKB/HSPA8/RAD54L/KIF11/MAPK14/BUB1/CUL3/CDKN3/NSD2/CHEK1/CCNF/SMAD3/KIF23/NDC80/MKI67/PML/UBE2C/TPX2/MYBL2/EXO1/KNL1/SMC2/HIF1A/MCM2/XPO1/H2AZ2/CDC6/HMMR/MCM6/CDC27/RAD23B/ATRX/MCM3/PLK4/TMPO/SQLE/PBK/MAD2L1/CDC45/CENPA/PRMT5/UBE2S/KPNB1/BRCA2/NUMA1/ESPL1/CCNA2/RAD21/CENPE/LMNB1/ILF3/HNRNPU/RACGAP1/CDC25A/G3BP1/KATNA1/DDX39A/E2F1/CKS1B/MAP3K20/KIF15/E2F3/BARD1/CDC7/TTK/KMT5A/SAP30/ODF2/CENPF/POLE/SYNCRIP/ARID4A/NOLC1/SMC4/SUV39H1/KIF5B/CDC25B/STIL/NUP98/E2F2/LBR/FOXN3/CCND1/GINS2/KIF2C/RPS6KA5/KIF4A"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",199,0.720989301471592,1.79548015299839,4.87892412021244e-10,4.87892412021244e-09,2.36242641610286e-09,2230,"tags=35%, list=12%, signal=31%","GSK3B/HSPA5/HSPA4/HSP90B1/LDHA/PSMD14/TUBA4A/PLK1/AURKA/HSPA9/PSMC2/HSPD1/PRDX1/CANX/TBK1/BUB1/EPRS1/CCNF/MCM4/UBE2D3/ENO1/GSR/GAPDH/DDIT3/SLA/PSMA3/MCM2/CYP51A1/ATP2A2/ACTR2/PSMA4/ACSL3/ACTR3/SQLE/RRM2/IDH1/RPA1/GOT1/SCD/SHMT2/STIP1/P4HA1/NIBAN1/RIT1/CALR/NFIL3/NUP205/IFI30/CDC25A/WARS1/DDX39A/ABCF2/CCNG1/PNO1/QDPR/GLRX/DHCR24/ELOVL5/CXCR4/GBE1/FGL2/PPP1R15A/CYB5B/TES/MTHFD2/INSIG1/YKT6/SERPINH1/CCT6A"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",199,0.66486125513895,1.6557044406388,1.55971057252431e-06,1.29975881043693e-05,6.29356897685248e-06,1429,"tags=37%, list=8%, signal=35%","CUL1/CDC20/YWHAE/KPNA2/DDX21/CCT5/LDHA/PSMD14/MYC/CDK4/PCNA/HSPD1/HSP90AB1/CANX/NME1/EPRS1/PSMB2/VDAC1/HNRNPC/MCM4/SRPK1/MCM2/XPO1/NHP2/TCP1/DDX18/MCM6/EIF4H/RAD23B/PSMA4/PSMD1/EIF4A1/MCM7/MAD2L1/CDC45/HDAC2/PPM1G/KPNB1/CNBP/CCT3/CCT4/CCNA2/XRCC6/GOT2/SF3B3/KARS1/SLC25A3/PHB1/RRM1/HNRNPU/EIF3B/RFC4/EIF2S1/NCBP1/PSMA6/PSMA7/RPS5/PSMD7/CAD/PCBP1/PABPC4/CSTF2/UBA2/EIF4G2/G3BP1/CCT7/RPL18/PWP1/CTPS1/PRDX3/SSBP1/PSMA1/RAN/CCT2"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",103,0.731525163247749,1.75155090149588,2.75970809726534e-06,1.97122006947524e-05,9.54485507324853e-06,1490,"tags=33%, list=8%, signal=30%","GSK3B/EGFR/MAPK1/YWHAB/HSP90B1/LCK/CDK1/CDK4/PTEN/MYD88/TBK1/RAC1/UBE2D3/RAF1/PTPN11/STAT2/DDIT3/SLA/UBE2N/CLTC/ACTR2/ACTR3/TIAM1/FASLG/RALB/PRKAG1/PLCG1/RIT1/CALR/MAPK8/E2F1/DUSP3/CAMK4/PRKCB"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",197,0.646807766433575,1.61113927857084,7.36991780629428e-06,4.60619862893393e-05,2.23036986243117e-05,2500,"tags=40%, list=14%, signal=34%","CDC42/YWHAE/PCNT/BIRC5/CCNB2/TUBA4A/PLK1/CDK1/TOP2A/PRC1/AURKA/MAPRE1/TSC1/KIF11/BUB1/ANLN/KIF23/NDC80/TPX2/BCAR1/NEDD9/SYNPO/CDC27/CEP192/EZR/TIAM1/DST/BRCA2/ALMS1/NUMA1/ESPL1/CENPE/SPTAN1/ITSN1/LMNB1/ECT2/CAPZB/WASF1/ROCK1/CKAP5/RASA1/ARHGAP29/DLG1/RACGAP1/ARHGEF3/SMC3/KATNA1/PXN/KIF15/CD2AP/TTK/DYNC1H1/GSN/CSNK1D/RAPGEF6/NIN/LRPPRC/PDLIM5/APC/TUBGCP3/NF1/CENPF/FLNB/ARFGEF1/MYO1E/SMC4/DLGAP5/KIF5B/SSH2/RICTOR/TUBGCP2/ALS2/RAPGEF5/KIF2C/KIF4A/STK38L/CNTRL/ARL8A"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",195,0.642291972170782,1.59699860143679,1.72132923697898e-05,9.56294020543879e-05,4.63047631000194e-05,2418,"tags=30%, list=13%, signal=26%","ATF3/NFKBIA/RIGI/IRS2/IFIT2/MYC/IFIH1/DUSP5/BIRC3/SIK1/TNF/RIPK2/PMEPA1/EGR2/EGR1/SMAD3/NFKB1/DUSP1/IRF1/REL/TAP1/BCL6/KLF6/ABCA1/SGK1/KLF4/NFKBIE/KDM6B/TLR2/FOS/NR4A1/JAG1/EGR3/OLR1/CCL2/NFIL3/NFKB2/KLF9/CCRL2/NFE2L2/TRAF1/GCH1/CFLAR/CD44/TANK/ICOSLG/ATP2B1/PDLIM5/RELB/MCL1/PPP1R15A/SLC2A6/CCND1/LITAF/PER1/ZBTB10/ETS2/BIRC2/PTPRE"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",196,0.636195772685991,1.58309451378534,3.6884459510244e-05,0.00018442229755122,8.92992177616434e-05,1825,"tags=22%, list=10%, signal=20%","AXL/NFKBIA/LCK/MYC/IRF7/LCP2/RIPK2/MSR1/ACVR1B/NFKB1/EIF2AK2/IFITM1/RAF1/IRF1/HIF1A/ATP2A2/IRAK2/KLF6/ABCA1/HAS2/TLR2/CYBB/CD48/LAMP3/CSF3R/RGS16/CD40/MARCO/RASGRP1/LYN/OLR1/CCL2/SELL/ACVR2A/PSEN1/NDP/CCRL2/LPAR1/GCH1/AQP9/C3AR1/RGS1/ICOSLG/ATP2B1"
