"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"XIE_ST_HSC_S1PR3_OE_UP","XIE_ST_HSC_S1PR3_OE_UP",179,0.779531136542483,2.18511722777874,2.98843509304068e-15,1.89167941389475e-11,1.69774570496216e-11,923,"tags=27%, list=5%, signal=26%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/RIGI/XAF1/RNF213/HELZ2/IFI27/IFIH1/DHX58/IFI6/SAMD9L/DDX60/MX2/BLK/IFI44/IFI44L/IFITM1/LGALS3BP/DDX60L/IFITM3/USP18/TUBAL3/SHISA5/SAMD9/RELB/ANKRD45/BATF2/ABCA1/EIF2AK2/STAT1/TDRD7/HERC5/SP110/PLSCR1/HES4/EGR3/ISG20/H1-0/COL6A3/RSAD2/LAMP3"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP",173,0.770641348981158,2.16073776952788,3.76816595212391e-13,1.19262452384722e-09,1.07035745492699e-09,1214,"tags=29%, list=7%, signal=27%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/RIGI/XAF1/RNF213/HELZ2/IFI16/IFI27/IFIH1/IFI6/SAMD9L/DDX60/MX2/IFI44/STAT2/IFI44L/IFITM1/LGALS3BP/DDX60L/CTSG/CYP1A1/USP18/SAMD9/TRIM22/CH25H/EIF2AK2/STAT1/OFD1/HERC5/SP110/TTC28/MYCN/HOPX/FGF18/SOX4/SERPING1/RSAD2/COL24A1/AUTS2/DTX3L/CLEC2B/DST/CMPK2"
"BROWNE_INTERFERON_RESPONSIVE_GENES","BROWNE_INTERFERON_RESPONSIVE_GENES",66,0.889228520918106,2.23347585935423,7.73105061309799e-12,1.22343875952276e-08,1.09801263576026e-08,736,"tags=48%, list=4%, signal=47%","ISG15/OASL/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/XAF1/UBE2L6/IFI27/MYD88/IFI6/PML/MX2/IFI44/SP100/IFI44L/PSMB8/LMO2/TAP1/CASP1/TRIM21/TRIM22/TRIM14/EIF2AK2/STAT1/TDRD7/SP110/PLSCR1/MELK/ISG20"
"BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP","BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP",196,0.728560530405705,2.06911914465225,6.77072035504803e-12,1.22343875952276e-08,1.09801263576026e-08,1653,"tags=41%, list=9%, signal=37%","OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/PLEKHA4/IRF7/RIGI/XAF1/HELZ2/UBE2L6/IFI16/PHF11/CEACAM1/ATF3/IFIH1/DHX58/SAMD9L/DDX60/MX2/IFI44/SP100/UBA7/STAT2/IFI44L/IFITM1/DDX60L/IFITM3/USP18/LMO2/SAMD9/TAP1/CASP1/BATF2/TRIM21/TAP2/TRIM22/CH25H/TRIM14/EIF2AK2/STAT1/TRIM5/TDRD7/HERC5/SP110/PNPT1/PLSCR1/C1S/MYPN/LAP3/PLAAT2/ZC3HAV1/DUSP5/TRANK1/TRIM38/HYOU1/ETV7/SERPING1/RSAD2/PRDM16/LAMP3/CORO2B/TNFAIP6/RASGRF2/SP140L/DTX3L/LRRN3/B2M/CMPK2/TNFSF13B/PIK3AP1/TRAF1/CFB/PARP12/OAS3/NLRC5/SHFL/CD274/RUFY4"
"BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE","BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE",75,0.861001012939984,2.20681189856442,1.22037983748344e-11,1.43396215389129e-08,1.28695331247215e-08,1687,"tags=52%, list=9%, signal=47%","OASL/IFIT1/IFIT3/IFIT5/MX1/IFI35/IRF7/XAF1/IFIH1/MOV10/DHX58/IFI6/SAMD9L/DDX60/PML/IFI44/STAT2/IFI44L/TRAFD1/IFITM3/TRIM22/EIF2AK2/TDRD7/CMTR1/HERC5/PNPT1/RSAD2/LAMP3/NOD1/CYP24A1/PTPN2/CCL2/NUB1/CD80/LILRB1/PARP12/OAS3/CD274/MIA3"
"BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP",314,0.664311427434732,1.9826366536234,1.35920583307231e-11,1.43396215389129e-08,1.28695331247215e-08,1718,"tags=28%, list=10%, signal=25%","ISG15/OASL/UBQLNL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/RIGI/XAF1/RNF213/HELZ2/UBE2L6/IFI16/PHF11/ATF3/IFIH1/DHX58/SAMD9L/DDX60/PML/MX2/LGALS9/IFI44/SP100/JUN/STAT2/RND1/IFI44L/IFITM1/KIT/DDX60L/CYP1A1/USP18/LMO2/SAMD9/TAP1/CASP1/LAMA2/BATF2/TRIM21/TRIM22/CH25H/EIF2AK2/STAT1/TRIM5/TDRD7/SELE/HERC5/SP110/PNPT1/EGR2/NUPR1/DNAH17/PLAAT2/ISG20/ZC3HAV1/TNF/TRANK1/ETV7/AMOTL2/RSAD2/LAMP3/FAP/NOD2/DTX3L/NR1I2/PDZD2/LRRN3/CMPK2/TNFSF13B/TRAF1/CCL2/CSF3/BCL2L14/PARP12/CNTN4/OAS3/MT2A/NLRC5/CD274/DAPP1/COL4A1/IKZF3/HIVEP2"
"HECKER_IFNB1_TARGETS","HECKER_IFNB1_TARGETS",90,0.823585793929602,2.15745433217895,1.96134120390962e-10,1.55191122759349e-07,1.39281032598687e-07,1567,"tags=53%, list=9%, signal=49%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/RIGI/XAF1/IFI27/SIGLEC1/DHX58/IFI6/SAMD9L/DDX60/MX2/IFI44/IFI44L/LGALS3BP/RPS23/SAMD9/JUP/EIF2AK2/STAT1/HERC5/PNPT1/PLSCR1/EGR2/HES4/LAP3/C1QB/SERPING1/RSAD2/LAMP3/GZMB/TNFAIP6/KLRD1/DTX3L/C1QA/CMPK2/C3AR1/APOBEC3A/CCL2/CABP5/PARP12/OAS3"
"BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP","BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP",275,0.663877099356192,1.96806155223377,1.85268225850473e-10,1.55191122759349e-07,1.39281032598687e-07,1643,"tags=26%, list=9%, signal=24%","OASL/HSPA1B/IFIT1/IFIT3/IFIT2/MX1/PLEKHA4/IRF7/RIGI/XAF1/HELZ2/UBE2L6/IFI16/CEACAM1/ATF3/IFIH1/DHX58/SAMD9L/DDX60/MX2/IFI44/SP100/UBA7/STAT2/IFI44L/IFITM1/DDX60L/USP18/LMO2/SAMD9/TAP1/CASP1/BATF2/ABCA1/COL17A1/TRIM22/CH25H/STAT1/HERC5/SP110/C1S/LAP3/ZC3HAV1/TNF/TRANK1/ARG2/ZBTB32/SERPING1/RSAD2/LAMP3/CORO2B/KRT17/SP140L/C15orf48/IL20RB/DTX3L/B2M/CMPK2/TNFSF13B/TRAF1/CCL2/HAS3/CSF3/TNC/CFB/PARP12/OAS3/GFPT2/NLRC5/SAMD4A/CD274"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP",151,0.733822371790428,2.03312463078824,1.86827864078128e-09,1.18262037961455e-06,1.06137892887332e-06,1137,"tags=27%, list=6%, signal=26%","ISG15/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IRF7/RIGI/XAF1/RNF213/IFI27/IFIH1/IFI6/CDH1/DDX60/MX2/IFI44/IFI44L/IFITM1/LGALS3BP/CTSG/USP18/FHL2/PALLD/FLT3/EIF2AK2/STAT1/HERC5/ABCB1/TTC28/MYCN/HOPX/FGF18/SOX4/TUBB2A/RSAD2/DNAJC6/GZMB/TNFAIP6/AUTS2/CLEC2B"
"BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP","BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP",359,0.610669550344877,1.85139646015413,1.80755586981166e-09,1.18262037961455e-06,1.06137892887332e-06,1826,"tags=25%, list=10%, signal=23%","IFIT1/IFIT3/IFIT2/IFIT5/MX1/AXL/PLEKHA4/RIGI/XAF1/HELZ2/REC8/IFI16/PHF11/IFIH1/ZCCHC2/MYD88/DHX58/SAMD9L/PML/SP100/UBA7/STAT2/DDX60L/USP18/LMO2/CYP2J2/SAMD9/TAP1/CCNA1/RELB/BATF2/ABCA1/MLKL/TRIM21/TAP2/CYP27B1/TRIM14/EIF2AK2/TRIM5/TDRD7/CMTR1/SP110/PNPT1/PLSCR1/C1S/ADAR/VEGFC/PPP2R2B/LAP3/HEPHL1/TRIM56/HAS2/NRG1/TRANK1/TRIM38/EXOC3L1/TMEM62/CNP/CORO2B/H3-5/SP140L/GLRX/FMR1/DTX3L/TRAF3IP3/NCALD/PDZD2/SOCS1/EIF5/APOBEC3A/NRCAM/SYNJ2/PARP12/RIMS2/WNT10A/OAS3/NLRC5/SHFL/CD274/SLFN11/DAPP1/BPGM/SMURF2/TRIM25/WFDC2/TGM2/STK17A/SPRY2/ANGPTL4"
